SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_9,adm2_3,adm2_1,adm2_8,adm2_2,adm2_7,adm2_10,adm2_5,adm2_6,adm2_4
11511,754,1,20,15,NA,NA,20,NA,NA,196,NA,NA,17.82,NA,NA,11.33,NA,NA,31.49,0,9,1,0,0,0,0,0,0,0,0,0
11574,11281,1,40,24,NA,NA,20,NA,NA,79,NA,NA,6.04,NA,NA,4.799999999999998,NA,NA,0.29400000000000004,0,7,0,0,0,0,0,1,0,0,0,0
11581,11507,1,65,12,NA,NA,2029,NA,NA,90,NA,NA,7.870000000000001,NA,NA,8.989999999999998,NA,NA,2.4082000000000003,0,10,0,0,0,0,0,0,1,0,0,0
11603,3863,1,80,10,NA,NA,680,NA,NA,125,NA,NA,10.489999999999998,NA,NA,4.779999999999999,NA,NA,0,0,9,1,0,0,0,0,0,0,0,0,0
11613,9215,1,31,4,NA,NA,6,NA,NA,109,NA,NA,8.75,NA,NA,5.42,NA,NA,0.45,0,9,1,0,0,0,0,0,0,0,0,0
11626,1024,1,23,21,NA,NA,13,NA,NA,67,NA,NA,10.540000000000001,NA,NA,4.8,NA,NA,0,0,5,0,0,0,0,0,0,0,1,0,0
11639,2391,1,21,24,NA,NA,17,NA,NA,188,NA,NA,18.430000000000003,NA,NA,13.25,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
11643,6897,1,21,28,NA,NA,32,NA,NA,143,NA,NA,9.62,NA,NA,9.16,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
11653,4112,1,50,9,NA,NA,28,NA,NA,386,NA,NA,20.990000000000002,NA,NA,13.24,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
11706,7293,1,60,29,NA,NA,22,NA,NA,123,NA,NA,9.730000000000002,NA,NA,8.06,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
11712,6544,1,78,7,NA,NA,584,NA,NA,179,NA,NA,19.45,NA,NA,11.389999999999997,NA,NA,2.9718,1,1,0,0,1,0,0,0,0,0,0,0
11731,11853,1,29,30,NA,NA,63,NA,NA,397,NA,NA,20.66,NA,NA,13.23,NA,NA,0.063,0,7,0,0,0,0,0,1,0,0,0,0
11795,1518,1,55,9,NA,NA,18,NA,NA,134,NA,NA,12.13,NA,NA,7.91,NA,NA,0,0,9,1,0,0,0,0,0,0,0,0,0
11854,8175,1,23,12,NA,NA,84,NA,NA,161,NA,NA,15.790000000000001,NA,NA,11.299999999999999,NA,NA,0.95,0,7,0,0,0,0,0,1,0,0,0,0
11881,5141,1,25,28,NA,NA,3688,NA,NA,195,NA,NA,24,NA,NA,10.39,NA,NA,2.8979999999999997,0,1,0,0,1,0,0,0,0,0,0,0
11893,9271,1,52,19,NA,NA,37,NA,NA,208,NA,NA,9.929999999999996,NA,NA,8.869999999999997,NA,NA,1.683,0,2,0,0,0,0,1,0,0,0,0,0
11914,8803,1,55,28,NA,NA,137,NA,NA,344,NA,NA,29.630000000000003,NA,NA,20.24,NA,NA,0.396,0,7,0,0,0,0,0,1,0,0,0,0
11929,7634,1,45,6,NA,NA,1370,NA,NA,281,NA,NA,18.909999999999997,NA,NA,10.02,NA,NA,0.7560000000000001,0,5,0,0,0,0,0,0,0,1,0,0
11959,4200,1,58,30,NA,NA,31,NA,NA,188,NA,NA,25.62,NA,NA,11.86,NA,NA,0,0,8,0,0,0,1,0,0,0,0,0,0
12048,1100,1,39,28,NA,NA,7,NA,NA,378,NA,NA,13.900000000000002,NA,NA,9.219999999999999,NA,NA,0.945,0,3,0,1,0,0,0,0,0,0,0,0
12134,3439,1,50,4,NA,NA,24,NA,NA,257,NA,NA,19.44,NA,NA,11.5,NA,NA,0.07200000000000001,0,7,0,0,0,0,0,1,0,0,0,0
12234,738,1,45,3,NA,NA,178,NA,NA,175,NA,NA,6.52,NA,NA,6.800000000000001,NA,NA,0.153,0,2,0,0,0,0,1,0,0,0,0,0
12240,11098,1,26,29,NA,NA,15,NA,NA,42,NA,NA,2.38,NA,NA,2.0300000000000002,NA,NA,0.36,0,5,0,0,0,0,0,0,0,1,0,0
12319,3648,1,60,19,NA,NA,3252,NA,NA,151,NA,NA,14.92,NA,NA,12.729999999999999,NA,NA,4.0245,0,2,0,0,0,0,1,0,0,0,0,0
12374,1275,1,75,5,NA,NA,141,NA,NA,109,NA,NA,14.14,NA,NA,6.01,NA,NA,0.945,0,1,0,0,1,0,0,0,0,0,0,0
12430,2361,1,50,7,NA,NA,18,NA,NA,364,NA,NA,37.209999999999994,NA,NA,20.33,NA,NA,0,1,1,0,0,1,0,0,0,0,0,0,0
12475,8117,1,75,25,NA,NA,42,NA,NA,198,NA,NA,17.28,NA,NA,12.19,NA,NA,0.909,0,9,1,0,0,0,0,0,0,0,0,0
12499,3797,1,60,14,NA,NA,1295,NA,NA,241,NA,NA,22.939999999999998,NA,NA,12.25,NA,NA,0.657,0,7,0,0,0,0,0,1,0,0,0,0
12576,9727,1,50,8,NA,NA,13,NA,NA,80,NA,NA,6.88,NA,NA,3.9699999999999998,NA,NA,0.18,0,9,1,0,0,0,0,0,0,0,0,0
12768,1827,1,20,11,NA,NA,688,NA,NA,152,NA,NA,11.489999999999998,NA,NA,6.290000000000001,NA,NA,0,0,10,0,0,0,0,0,0,1,0,0,0
12780,5280,1,40,16,NA,NA,31,NA,NA,110,NA,NA,5.749999999999999,NA,NA,7.0600000000000005,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
12813,9383,1,43,8,NA,NA,39,NA,NA,155,NA,NA,18.450000000000003,NA,NA,8.919999999999998,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
12831,1645,1,35,9,NA,NA,72,NA,NA,302,NA,NA,21.149999999999995,NA,NA,13.339999999999998,NA,NA,0.306,0,7,0,0,0,0,0,1,0,0,0,0
12880,5941,1,18,8,NA,NA,42,NA,NA,308,NA,NA,13.370000000000001,NA,NA,9.309999999999999,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
12882,763,1,58,1,NA,NA,25,NA,NA,163,NA,NA,15.989999999999998,NA,NA,9.65,NA,NA,0.35100000000000003,1,2,0,0,0,0,1,0,0,0,0,0
12885,10004,1,65,2,NA,NA,938,NA,NA,372,NA,NA,36.59,NA,NA,20.360000000000003,NA,NA,0.369,0,6,0,0,0,0,0,0,0,0,1,0
12886,8732,1,36,1,NA,NA,816,NA,NA,253,NA,NA,27.269999999999996,NA,NA,14.45,NA,NA,0.7281,1,1,0,0,1,0,0,0,0,0,0,0
12922,9177,1,55,29,NA,NA,645,NA,NA,95,NA,NA,23.700000000000003,NA,NA,5.59,NA,NA,0.585,0,5,0,0,0,0,0,0,0,1,0,0
12939,10285,1,45,21,NA,NA,34,NA,NA,69,NA,NA,5.47,NA,NA,4.38,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
12959,7085,1,45,30,NA,NA,64,NA,NA,219,NA,NA,15.71,NA,NA,12.129999999999997,NA,NA,0.828,0,2,0,0,0,0,1,0,0,0,0,0
13007,7950,1,31,20,NA,NA,14,NA,NA,52,NA,NA,6.889999999999999,NA,NA,4.3,NA,NA,0.243,0,8,0,0,0,1,0,0,0,0,0,0
13011,3609,1,30,1,NA,NA,21,NA,NA,125,NA,NA,10.05,NA,NA,8.21,NA,NA,0,1,2,0,0,0,0,1,0,0,0,0,0
13014,4074,1,27,26,NA,NA,1594,NA,NA,218,NA,NA,23.98,NA,NA,11.119999999999997,NA,NA,3.5061,0,1,0,0,1,0,0,0,0,0,0,0
13022,10942,1,60,12,NA,NA,436,NA,NA,63,NA,NA,5.76,NA,NA,4.1499999999999995,NA,NA,0.242,0,10,0,0,0,0,0,0,1,0,0,0
13062,8483,1,35,27,NA,NA,12,NA,NA,151,NA,NA,19.34,NA,NA,10.59,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
13160,1037,1,42,7,NA,NA,17,NA,NA,147,NA,NA,15.399999999999999,NA,NA,10.54,NA,NA,0.28800000000000003,1,9,1,0,0,0,0,0,0,0,0,0
13181,6387,1,37,21,NA,NA,48,NA,NA,403,NA,NA,18.69,NA,NA,9.979999999999999,NA,NA,1.26,0,10,0,0,0,0,0,0,1,0,0,0
13186,3853,1,45,15,NA,NA,47,NA,NA,76,NA,NA,11.329999999999998,NA,NA,5.51,NA,NA,1.254,0,10,0,0,0,0,0,0,1,0,0,0
13204,10322,1,45,24,NA,NA,44,NA,NA,234,NA,NA,27.12,NA,NA,13.529999999999998,NA,NA,5.445,0,1,0,0,1,0,0,0,0,0,0,0
13240,9766,1,59,4,NA,NA,31,NA,NA,222,NA,NA,16.73,NA,NA,9.58,NA,NA,4.626,0,5,0,0,0,0,0,0,0,1,0,0
13276,5767,1,65,22,NA,NA,31,NA,NA,151,NA,NA,15.139999999999999,NA,NA,8.919999999999998,NA,NA,0.1728,0,4,0,0,0,0,0,0,0,0,0,1
13388,338,1,31,24,NA,NA,75,NA,NA,244,NA,NA,29.68,NA,NA,18.83,NA,NA,2.376,0,1,0,0,1,0,0,0,0,0,0,0
13389,5678,1,40,26,NA,NA,20,NA,NA,135,NA,NA,5.42,NA,NA,3.55,NA,NA,0,0,2,0,0,0,0,1,0,0,0,0,0
13465,11731,1,38,22,NA,NA,14,NA,NA,93,NA,NA,4.45,NA,NA,3.1599999999999997,NA,NA,0.155,0,7,0,0,0,0,0,1,0,0,0,0
13467,3381,1,60,6,NA,NA,26,NA,NA,331,NA,NA,27.170000000000005,NA,NA,15.68,NA,NA,1.197,0,6,0,0,0,0,0,0,0,0,1,0
13496,2415,1,22,22,NA,NA,10,NA,NA,162,NA,NA,15.940000000000001,NA,NA,11.469999999999997,NA,NA,0.414,0,4,0,0,0,0,0,0,0,0,0,1
13498,11024,1,18,30,NA,NA,40,NA,NA,151,NA,NA,10.62,NA,NA,8.27,NA,NA,0.225,0,2,0,0,0,0,1,0,0,0,0,0
13536,6819,1,55,5,NA,NA,21,NA,NA,139,NA,NA,5.9399999999999995,NA,NA,4.4799999999999995,NA,NA,2.115,0,9,1,0,0,0,0,0,0,0,0,0
13540,7647,1,45,28,NA,NA,14,NA,NA,145,NA,NA,11.839999999999998,NA,NA,7.489999999999998,NA,NA,0.153,0,7,0,0,0,0,0,1,0,0,0,0
13622,3563,1,38,6,NA,NA,18,NA,NA,241,NA,NA,22.03,NA,NA,13.08,NA,NA,4.203,0,6,0,0,0,0,0,0,0,0,1,0
13659,5921,1,75,4,NA,NA,27,NA,NA,73,NA,NA,6.639999999999999,NA,NA,4.879999999999999,NA,NA,0.35100000000000003,0,9,1,0,0,0,0,0,0,0,0,0
13664,3212,1,43,3,NA,NA,20,NA,NA,120,NA,NA,7.94,NA,NA,4.289999999999999,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
13672,10199,1,75,28,NA,NA,20,NA,NA,98,NA,NA,16.43,NA,NA,6.01,NA,NA,0.297,0,3,0,1,0,0,0,0,0,0,0,0
13703,4145,1,46,28,NA,NA,5824,NA,NA,182,NA,NA,23.24,NA,NA,12.749999999999998,NA,NA,6.7728,0,1,0,0,1,0,0,0,0,0,0,0
13704,4593,1,48,6,NA,NA,82,NA,NA,383,NA,NA,27.580000000000002,NA,NA,13.939999999999996,NA,NA,0.297,0,6,0,0,0,0,0,0,0,0,1,0
13712,5567,1,70,16,NA,NA,5,NA,NA,80,NA,NA,8.73,NA,NA,7.43,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
13738,223,1,62,15,NA,NA,103,NA,NA,153,NA,NA,12.27,NA,NA,6.789999999999999,NA,NA,0.7110000000000001,0,9,1,0,0,0,0,0,0,0,0,0
13765,6453,1,30,28,NA,NA,68,NA,NA,273,NA,NA,12.719999999999999,NA,NA,8.09,NA,NA,0.135,0,4,0,0,0,0,0,0,0,0,0,1
13867,10724,1,60,21,NA,NA,36,NA,NA,126,NA,NA,10.55,NA,NA,5.880000000000001,NA,NA,0.924,0,10,0,0,0,0,0,0,1,0,0,0
13896,856,1,40,9,NA,NA,13,NA,NA,145,NA,NA,9.26,NA,NA,8.78,NA,NA,0.4806,0,10,0,0,0,0,0,0,1,0,0,0
13911,7240,1,50,29,NA,NA,63,NA,NA,139,NA,NA,10.01,NA,NA,8.499999999999996,NA,NA,0.28800000000000003,0,5,0,0,0,0,0,0,0,1,0,0
13947,1996,1,55,14,NA,NA,11,NA,NA,95,NA,NA,7.28,NA,NA,4.630000000000001,NA,NA,0.1044,0,8,0,0,0,1,0,0,0,0,0,0
14008,2279,1,39,28,NA,NA,20,NA,NA,226,NA,NA,26.16,NA,NA,12.21,NA,NA,0.5337,0,1,0,0,1,0,0,0,0,0,0,0
14048,10199,1,34,28,NA,NA,20,NA,NA,91,NA,NA,14.819999999999999,NA,NA,5.400000000000001,NA,NA,0.297,0,3,0,1,0,0,0,0,0,0,0,0
14104,1470,1,45,25,NA,NA,30,NA,NA,155,NA,NA,12.749999999999998,NA,NA,6.47,NA,NA,0.2277,0,1,0,0,1,0,0,0,0,0,0,0
14187,8728,1,38,30,NA,NA,659,NA,NA,209,NA,NA,23.15,NA,NA,14.919999999999996,NA,NA,1.0746,0,1,0,0,1,0,0,0,0,0,0,0
14228,589,1,45,15,NA,NA,216,NA,NA,208,NA,NA,16.23,NA,NA,8.299999999999999,NA,NA,1.2840000000000003,0,9,1,0,0,0,0,0,0,0,0,0
14397,2279,1,75,28,NA,NA,16,NA,NA,182,NA,NA,18.48,NA,NA,8.699999999999998,NA,NA,0.4887,0,1,0,0,1,0,0,0,0,0,0,0
14497,2216,1,42,21,NA,NA,53,NA,NA,373,NA,NA,26.42,NA,NA,15.629999999999999,NA,NA,0.28800000000000003,0,9,1,0,0,0,0,0,0,0,0,0
14552,5683,1,35,8,NA,NA,122,NA,NA,159,NA,NA,15.389999999999999,NA,NA,9.779999999999998,NA,NA,0.234,0,7,0,0,0,0,0,1,0,0,0,0
14563,3928,1,34,29,NA,NA,259,NA,NA,126,NA,NA,12.47,NA,NA,7.55,NA,NA,0.234,0,5,0,0,0,0,0,0,0,1,0,0
14567,10828,1,55,3,NA,NA,6,NA,NA,67,NA,NA,8.549999999999999,NA,NA,5.85,NA,NA,1.2348,0,5,0,0,0,0,0,0,0,1,0,0
14576,2519,1,30,25,NA,NA,1330,NA,NA,227,NA,NA,26.150000000000006,NA,NA,12.36,NA,NA,0.459,0,1,0,0,1,0,0,0,0,0,0,0
14606,9627,1,18,28,NA,NA,24,NA,NA,152,NA,NA,7.529999999999999,NA,NA,6.56,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
14607,870,1,43,23,NA,NA,44,NA,NA,237,NA,NA,15.159999999999998,NA,NA,11.190000000000003,NA,NA,0.06,0,10,0,0,0,0,0,0,1,0,0,0
14632,6641,1,21,16,NA,NA,59,NA,NA,238,NA,NA,19.87,NA,NA,13.6,NA,NA,0.63,0,9,1,0,0,0,0,0,0,0,0,0
14637,5290,1,18,29,NA,NA,41,NA,NA,172,NA,NA,12.009999999999998,NA,NA,8.820000000000002,NA,NA,0.387,0,5,0,0,0,0,0,0,0,1,0,0
14640,2026,1,23,30,NA,NA,17,NA,NA,131,NA,NA,12.18,NA,NA,8.08,NA,NA,1.557,0,5,0,0,0,0,0,0,0,1,0,0
14648,11469,1,80,4,NA,NA,20,NA,NA,157,NA,NA,16.61,NA,NA,8.329999999999998,NA,NA,0.06,0,6,0,0,0,0,0,0,0,0,1,0
14686,8742,1,35,30,NA,NA,1185,NA,NA,209,NA,NA,28.049999999999997,NA,NA,10.309999999999999,NA,NA,0.36,0,1,0,0,1,0,0,0,0,0,0,0
14716,10251,1,46,4,NA,NA,103,NA,NA,316,NA,NA,21.140000000000004,NA,NA,12.059999999999997,NA,NA,3.232,0,5,0,0,0,0,0,0,0,1,0,0
14754,5077,1,38,6,NA,NA,63,NA,NA,282,NA,NA,20.11,NA,NA,10.719999999999999,NA,NA,0.63,0,5,0,0,0,0,0,0,0,1,0,0
14760,8323,1,27,21,NA,NA,610,NA,NA,193,NA,NA,14.8,NA,NA,11.01,NA,NA,0,0,10,0,0,0,0,0,0,1,0,0,0
14835,1053,1,36,1,NA,NA,41,NA,NA,523,NA,NA,25.04,NA,NA,18.869999999999997,NA,NA,0.63,1,2,0,0,0,0,1,0,0,0,0,0
14923,3078,1,42,6,NA,NA,19,NA,NA,150,NA,NA,10.939999999999998,NA,NA,6.08,NA,NA,4.32,0,6,0,0,0,0,0,0,0,0,1,0
14931,1835,1,19,21,NA,NA,36,NA,NA,161,NA,NA,17.34,NA,NA,11.48,NA,NA,0.743,0,9,1,0,0,0,0,0,0,0,0,0
15022,4021,1,39,4,NA,NA,29,NA,NA,201,NA,NA,18.400000000000002,NA,NA,10.200000000000001,NA,NA,1.705,0,5,0,0,0,0,0,0,0,1,0,0
15024,2928,1,47,28,NA,NA,24,NA,NA,290,NA,NA,26.68,NA,NA,12.95,NA,NA,0.35550000000000004,0,1,0,0,1,0,0,0,0,0,0,0
15055,9929,1,65,30,NA,NA,2,NA,NA,37,NA,NA,2.4499999999999997,NA,NA,2.85,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
15073,394,1,50,4,NA,NA,12,NA,NA,197,NA,NA,55.739999999999995,NA,NA,12.339999999999998,NA,NA,0.234,0,6,0,0,0,0,0,0,0,0,1,0
15101,9874,1,24,6,NA,NA,511,NA,NA,131,NA,NA,16.869999999999997,NA,NA,3.829999999999999,NA,NA,0.18,0,9,1,0,0,0,0,0,0,0,0,0
15108,884,1,32,3,NA,NA,33,NA,NA,92,NA,NA,18.320000000000004,NA,NA,8.79,NA,NA,0,0,2,0,0,0,0,1,0,0,0,0,0
15109,2103,1,60,22,NA,NA,422,NA,NA,193,NA,NA,20.119999999999997,NA,NA,13.129999999999999,NA,NA,0,0,6,0,0,0,0,0,0,0,0,1,0
15124,10330,1,50,7,NA,NA,32,NA,NA,173,NA,NA,14.470000000000002,NA,NA,9.23,NA,NA,0.459,1,9,1,0,0,0,0,0,0,0,0,0
15213,6357,1,45,20,NA,NA,1053,NA,NA,240,NA,NA,21.080000000000002,NA,NA,8.86,NA,NA,2.673,0,1,0,0,1,0,0,0,0,0,0,0
15288,968,1,68,13,NA,NA,18,NA,NA,50,NA,NA,10.65,NA,NA,5.19,NA,NA,2.628,0,10,0,0,0,0,0,0,1,0,0,0
15400,11305,1,60,15,NA,NA,21,NA,NA,180,NA,NA,8.27,NA,NA,6.659999999999998,NA,NA,0.333,0,8,0,0,0,1,0,0,0,0,0,0
15462,6727,1,60,16,NA,NA,7,NA,NA,81,NA,NA,7.510000000000001,NA,NA,5.069999999999999,NA,NA,0,0,8,0,0,0,1,0,0,0,0,0,0
15472,9672,1,31,4,NA,NA,72,NA,NA,264,NA,NA,23.46,NA,NA,18.069999999999997,NA,NA,0.243,0,5,0,0,0,0,0,0,0,1,0,0
15481,6648,1,37,3,NA,NA,28,NA,NA,189,NA,NA,27.000000000000004,NA,NA,10.889999999999997,NA,NA,0.8208,0,5,0,0,0,0,0,0,0,1,0,0
15494,2194,1,55,16,NA,NA,18,NA,NA,129,NA,NA,15.93,NA,NA,9.92,NA,NA,1.174,0,7,0,0,0,0,0,1,0,0,0,0
15501,4709,1,54,11,NA,NA,140,NA,NA,115,NA,NA,7.69,NA,NA,6.710000000000001,NA,NA,0,0,10,0,0,0,0,0,0,1,0,0,0
15503,9802,1,48,20,NA,NA,634,NA,NA,126,NA,NA,15.169999999999996,NA,NA,8.7,NA,NA,0.1152,0,4,0,0,0,0,0,0,0,0,0,1
15665,11043,1,47,6,NA,NA,19,NA,NA,190,NA,NA,18.730000000000004,NA,NA,10.329999999999998,NA,NA,0.2817,0,1,0,0,1,0,0,0,0,0,0,0
15685,4007,1,55,21,NA,NA,24,NA,NA,132,NA,NA,7.15,NA,NA,5.64,NA,NA,0,0,5,0,0,0,0,0,0,0,1,0,0
15687,5564,1,23,1,NA,NA,349,NA,NA,349,NA,NA,13.63,NA,NA,8.41,NA,NA,0,1,2,0,0,0,0,1,0,0,0,0,0
15702,1325,1,22,24,NA,NA,26,NA,NA,279,NA,NA,21.720000000000002,NA,NA,12.79,NA,NA,2.34,0,1,0,0,1,0,0,0,0,0,0,0
15758,1505,1,22,3,NA,NA,27,NA,NA,136,NA,NA,14.449999999999998,NA,NA,10.499999999999998,NA,NA,0.5390999999999999,0,5,0,0,0,0,0,0,0,1,0,0
15786,87,1,58,17,NA,NA,976,NA,NA,214,NA,NA,20.259999999999998,NA,NA,10.83,NA,NA,1.284,0,9,1,0,0,0,0,0,0,0,0,0
15796,2953,1,28,4,NA,NA,19,NA,NA,147,NA,NA,13.59,NA,NA,8.39,NA,NA,0.14400000000000002,0,9,1,0,0,0,0,0,0,0,0,0
15821,5170,1,50,24,NA,NA,21,NA,NA,212,NA,NA,27.480000000000004,NA,NA,13.919999999999998,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
15894,2519,1,28,25,NA,NA,1330,NA,NA,227,NA,NA,26.15,NA,NA,12.36,NA,NA,0.459,0,1,0,0,1,0,0,0,0,0,0,0
15901,9193,1,23,4,NA,NA,24,NA,NA,201,NA,NA,17.28,NA,NA,11.1,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
15926,10216,1,55,28,NA,NA,18,NA,NA,181,NA,NA,17.85,NA,NA,12.499999999999996,NA,NA,0.28800000000000003,0,7,0,0,0,0,0,1,0,0,0,0
15928,3286,1,40,30,NA,NA,37,NA,NA,231,NA,NA,17.48,NA,NA,10.639999999999999,NA,NA,0.486,0,5,0,0,0,0,0,0,0,1,0,0
15929,1835,1,40,21,NA,NA,28,NA,NA,141,NA,NA,15.329999999999998,NA,NA,10.419999999999996,NA,NA,0.41100000000000003,0,9,1,0,0,0,0,0,0,0,0,0
15977,8676,1,30,16,NA,NA,45,NA,NA,414,NA,NA,21.92,NA,NA,11.63,NA,NA,2.16,0,9,1,0,0,0,0,0,0,0,0,0
16001,1996,1,30,14,NA,NA,12,NA,NA,136,NA,NA,13.020000000000001,NA,NA,8.69,NA,NA,0.1044,0,8,0,0,0,1,0,0,0,0,0,0
16077,9105,1,67,9,NA,NA,9,NA,NA,91,NA,NA,4.13,NA,NA,4.08,NA,NA,0,0,10,0,0,0,0,0,0,1,0,0,0
16165,6488,1,50,21,NA,NA,82,NA,NA,332,NA,NA,23.05,NA,NA,15.690000000000001,NA,NA,1.2024,0,4,0,0,0,0,0,0,0,0,0,1
16201,8832,1,50,6,NA,NA,148,NA,NA,804,NA,NA,56.489999999999995,NA,NA,34.839999999999996,NA,NA,1.076,0,6,0,0,0,0,0,0,0,0,1,0
16231,995,1,70,24,NA,NA,37,NA,NA,123,NA,NA,8.74,NA,NA,5.85,NA,NA,2.4120000000000004,0,6,0,0,0,0,0,0,0,0,1,0
16278,319,1,38,9,NA,NA,764,NA,NA,147,NA,NA,9.03,NA,NA,5.739999999999999,NA,NA,0,0,10,0,0,0,0,0,0,1,0,0,0
16279,2086,1,80,24,NA,NA,15,NA,NA,103,NA,NA,6.659999999999999,NA,NA,4.98,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
16330,10801,1,20,2,NA,NA,25,NA,NA,83,NA,NA,7.399999999999999,NA,NA,5.29,NA,NA,0.234,0,5,0,0,0,0,0,0,0,1,0,0
16332,2415,1,45,22,NA,NA,20,NA,NA,253,NA,NA,24.61,NA,NA,16.660000000000004,NA,NA,0.414,0,4,0,0,0,0,0,0,0,0,0,1
16340,3307,1,90,1,NA,NA,20,NA,NA,133,NA,NA,15.920000000000002,NA,NA,7.879999999999999,NA,NA,0.0025,1,1,0,0,1,0,0,0,0,0,0,0
16376,9663,1,25,20,NA,NA,81,NA,NA,103,NA,NA,5.38,NA,NA,4.7,NA,NA,0.972,0,2,0,0,0,0,1,0,0,0,0,0
16435,2555,1,48,5,NA,NA,58,NA,NA,190,NA,NA,10.18,NA,NA,6.499999999999999,NA,NA,0.48330000000000006,0,5,0,0,0,0,0,0,0,1,0,0
16441,5811,1,64,3,NA,NA,55,NA,NA,172,NA,NA,13.5,NA,NA,9.99,NA,NA,1.2530000000000001,0,2,0,0,0,0,1,0,0,0,0,0
16474,548,1,21,30,NA,NA,4,NA,NA,89,NA,NA,8.700000000000001,NA,NA,4.199999999999999,NA,NA,0,0,8,0,0,0,1,0,0,0,0,0,0
16544,5538,1,49,3,NA,NA,46,NA,NA,186,NA,NA,15.42,NA,NA,7.55,NA,NA,0.2952,0,5,0,0,0,0,0,0,0,1,0,0
16550,3637,1,67,23,NA,NA,9,NA,NA,75,NA,NA,6.180000000000001,NA,NA,3.5300000000000002,NA,NA,0.18,0,6,0,0,0,0,0,0,0,0,1,0
16561,8602,1,23,15,NA,NA,182,NA,NA,255,NA,NA,21.439999999999998,NA,NA,12.079999999999998,NA,NA,0.37800000000000006,0,9,1,0,0,0,0,0,0,0,0,0
16648,3423,1,47,3,NA,NA,64,NA,NA,221,NA,NA,19.330000000000002,NA,NA,12.020000000000001,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
16686,6128,1,29,28,NA,NA,9,NA,NA,144,NA,NA,14.260000000000002,NA,NA,8.249999999999998,NA,NA,0.1422,0,1,0,0,1,0,0,0,0,0,0,0
16784,578,1,55,23,NA,NA,21,NA,NA,128,NA,NA,10.030000000000001,NA,NA,6.609999999999999,NA,NA,0.27,0,10,0,0,0,0,0,0,1,0,0,0
16829,8773,1,50,18,NA,NA,78,NA,NA,272,NA,NA,13.43,NA,NA,9.71,NA,NA,0.315,0,3,0,1,0,0,0,0,0,0,0,0
16833,11002,1,40,7,NA,NA,42,NA,NA,168,NA,NA,14.860000000000001,NA,NA,9.129999999999999,NA,NA,0.35100000000000003,1,9,1,0,0,0,0,0,0,0,0,0
16860,6965,1,18,5,NA,NA,29,NA,NA,186,NA,NA,10.87,NA,NA,7.13,NA,NA,0.225,0,9,1,0,0,0,0,0,0,0,0,0
16861,434,1,72,5,NA,NA,645,NA,NA,197,NA,NA,16.45,NA,NA,7.709999999999998,NA,NA,0.4806,0,5,0,0,0,0,0,0,0,1,0,0
16862,10808,1,30,22,NA,NA,1284,NA,NA,333,NA,NA,30.089999999999996,NA,NA,14.069999999999997,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,1
17057,2390,1,60,28,NA,NA,16,NA,NA,103,NA,NA,1.98,NA,NA,1.6700000000000002,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
17084,11756,1,43,2,NA,NA,39,NA,NA,181,NA,NA,20.15,NA,NA,11.61,NA,NA,0.3852,0,1,0,0,1,0,0,0,0,0,0,0
17139,890,1,46,14,NA,NA,126,NA,NA,209,NA,NA,13.689999999999998,NA,NA,8.52,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
17149,8618,1,60,9,NA,NA,45,NA,NA,181,NA,NA,10.46,NA,NA,8.98,NA,NA,0,0,10,0,0,0,0,0,0,1,0,0,0
17164,8152,1,55,11,NA,NA,28,NA,NA,94,NA,NA,11.2,NA,NA,9,NA,NA,0,0,10,0,0,0,0,0,0,1,0,0,0
17168,8731,1,60,14,NA,NA,25,NA,NA,111,NA,NA,8.85,NA,NA,6.699999999999999,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
17215,4690,1,47,6,NA,NA,52,NA,NA,349,NA,NA,33.029999999999994,NA,NA,15.03,NA,NA,0.24840000000000004,0,1,0,0,1,0,0,0,0,0,0,0
17226,6079,1,55,2,NA,NA,13,NA,NA,158,NA,NA,13.77,NA,NA,6.89,NA,NA,0.396,0,6,0,0,0,0,0,0,0,0,1,0
