SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_3,adm2_8,adm2_11,adm2_6,adm2_9,adm2_2,adm2_4,adm2_1,adm2_10,adm2_7,adm2_5
28896,6171,1,23,4,NA,NA,50,NA,NA,1626,NA,NA,13.129999999999999,NA,NA,8.309999999999999,NA,NA,13.1585,0,6,0,0,0,1,0,0,0,0,0,0,0
28948,7149,1,20,15,NA,NA,26,NA,NA,161,NA,NA,4.779999999999999,NA,NA,4.7,NA,NA,0.045,0,8,0,1,0,0,0,0,0,0,0,0,0
29011,10834,1,70,19,NA,NA,120,NA,NA,4400,NA,NA,12.530000000000001,NA,NA,6.529999999999999,NA,NA,20.246,0,9,0,0,0,0,1,0,0,0,0,0,0
29042,3696,1,79,27,NA,NA,8,NA,NA,137,NA,NA,11.580000000000004,NA,NA,8.819999999999999,NA,NA,2.0988,0,7,0,0,0,0,0,0,0,0,0,1,0
29069,5288,1,18,10,NA,NA,142,NA,NA,131,NA,NA,15.589999999999998,NA,NA,5.470000000000001,NA,NA,2.5177,0,6,0,0,0,1,0,0,0,0,0,0,0
29086,10280,1,40,2,NA,NA,125,NA,NA,303,NA,NA,23.319999999999993,NA,NA,10.28,NA,NA,5.643600000000001,0,2,0,0,0,0,0,1,0,0,0,0,0
29107,4090,1,36,5,NA,NA,420,NA,NA,161,NA,NA,14.730000000000002,NA,NA,9.079999999999998,NA,NA,1.486,0,6,0,0,0,1,0,0,0,0,0,0,0
29125,3682,1,45,7,NA,NA,23,NA,NA,80,NA,NA,6.590000000000001,NA,NA,6.929999999999998,NA,NA,0,1,3,1,0,0,0,0,0,0,0,0,0,0
29165,4342,1,27,16,NA,NA,183,NA,NA,117,NA,NA,4.910000000000001,NA,NA,2.9600000000000004,NA,NA,1.6425,0,3,1,0,0,0,0,0,0,0,0,0,0
29270,6845,1,41,27,NA,NA,70,NA,NA,1268,NA,NA,12.030000000000001,NA,NA,5.46,NA,NA,13.881300000000001,0,4,0,0,0,0,0,0,1,0,0,0,0
29300,8371,1,64,6,NA,NA,261,NA,NA,1109,NA,NA,9.27,NA,NA,4.37,NA,NA,9.472,0,3,1,0,0,0,0,0,0,0,0,0,0
29309,1770,1,54,26,NA,NA,55,NA,NA,125,NA,NA,21.46,NA,NA,4.549999999999999,NA,NA,6.053000000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
29342,10109,1,40,13,NA,NA,83,NA,NA,5772,NA,NA,11.019999999999998,NA,NA,9.190000000000001,NA,NA,27.281000000000002,0,5,0,0,0,0,0,0,0,0,0,0,1
29354,6589,1,30,16,NA,NA,11,NA,NA,162,NA,NA,6.199999999999999,NA,NA,3.4,NA,NA,0,0,3,1,0,0,0,0,0,0,0,0,0,0
29400,3462,1,63,11,NA,NA,23,NA,NA,106,NA,NA,6.01,NA,NA,5.029999999999999,NA,NA,0.9,0,1,0,0,0,0,0,0,0,1,0,0,0
29483,7117,1,67,22,NA,NA,84,NA,NA,618,NA,NA,7.420000000000001,NA,NA,3.8100000000000005,NA,NA,5.3325000000000005,0,6,0,0,0,1,0,0,0,0,0,0,0
29539,7732,1,19,8,NA,NA,11,NA,NA,673,NA,NA,6.45,NA,NA,4.6899999999999995,NA,NA,3.0206,0,10,0,0,0,0,0,0,0,0,1,0,0
29599,7263,1,29,23,NA,NA,2,NA,NA,31,NA,NA,2.55,NA,NA,2.46,NA,NA,0,0,8,0,1,0,0,0,0,0,0,0,0,0
29681,9130,1,39,17,NA,NA,2,NA,NA,160,NA,NA,9.139999999999999,NA,NA,8.72,NA,NA,0.9,0,11,0,0,1,0,0,0,0,0,0,0,0
29816,8392,1,65,14,NA,NA,50,NA,NA,2370,NA,NA,15.41,NA,NA,8.34,NA,NA,9.646,0,1,0,0,0,0,0,0,0,1,0,0,0
29891,4790,1,48,8,NA,NA,25,NA,NA,45,NA,NA,5.409999999999999,NA,NA,4.720000000000001,NA,NA,2.574,0,10,0,0,0,0,0,0,0,0,1,0,0
29897,4867,1,48,3,NA,NA,160,NA,NA,140,NA,NA,5.27,NA,NA,3.6999999999999993,NA,NA,0,0,3,1,0,0,0,0,0,0,0,0,0,0
29924,1534,1,63,21,NA,NA,26,NA,NA,106,NA,NA,6.89,NA,NA,4.9,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
30101,1556,1,45,21,NA,NA,66,NA,NA,4407,NA,NA,7.74,NA,NA,5.929999999999998,NA,NA,21.048299999999998,0,10,0,0,0,0,0,0,0,0,1,0,0
30142,1878,1,37,7,NA,NA,140,NA,NA,123,NA,NA,10.38,NA,NA,10.200000000000001,NA,NA,4.05,1,3,1,0,0,0,0,0,0,0,0,0,0
30247,8430,1,62,26,NA,NA,120,NA,NA,2388,NA,NA,7.28,NA,NA,5.749999999999998,NA,NA,11.941,0,10,0,0,0,0,0,0,0,0,1,0,0
30344,11541,1,55,16,NA,NA,7,NA,NA,103,NA,NA,3.53,NA,NA,1.6300000000000003,NA,NA,5.2862,0,11,0,0,1,0,0,0,0,0,0,0,0
30365,6011,1,34,7,NA,NA,120,NA,NA,130,NA,NA,17.130000000000003,NA,NA,11.879999999999997,NA,NA,8.97,1,3,1,0,0,0,0,0,0,0,0,0,0
30399,6078,1,46,19,NA,NA,15,NA,NA,56,NA,NA,9.54,NA,NA,4.4399999999999995,NA,NA,1.683,0,11,0,0,1,0,0,0,0,0,0,0,0
30406,40,1,27,22,NA,NA,2238,NA,NA,103,NA,NA,8.53,NA,NA,3.9199999999999995,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
30458,8096,1,51,28,NA,NA,1,NA,NA,25,NA,NA,1.9400000000000002,NA,NA,2.409999999999999,NA,NA,0.5706,0,11,0,0,1,0,0,0,0,0,0,0,0
30481,2993,1,35,21,NA,NA,9,NA,NA,17,NA,NA,12.38,NA,NA,1.34,NA,NA,2.6979,0,5,0,0,0,0,0,0,0,0,0,0,1
30510,406,1,22,28,NA,NA,450,NA,NA,186,NA,NA,14.140000000000002,NA,NA,13.26,NA,NA,3.99,0,11,0,0,1,0,0,0,0,0,0,0,0
30531,6423,1,54,8,NA,NA,58,NA,NA,125,NA,NA,6.62,NA,NA,5.7,NA,NA,1.23,0,10,0,0,0,0,0,0,0,0,1,0,0
30608,3832,1,49,2,NA,NA,110,NA,NA,135,NA,NA,16.36,NA,NA,7.17,NA,NA,6.2927,0,2,0,0,0,0,0,1,0,0,0,0,0
30627,7256,1,65,5,NA,NA,26,NA,NA,369,NA,NA,12.049999999999997,NA,NA,7.819999999999999,NA,NA,13.481999999999998,0,6,0,0,0,1,0,0,0,0,0,0,0
30636,1306,1,70,16,NA,NA,60,NA,NA,6016,NA,NA,6.199999999999999,NA,NA,5.82,NA,NA,27.984,0,5,0,0,0,0,0,0,0,0,0,0,1
30709,1471,1,63,23,NA,NA,49,NA,NA,1454,NA,NA,8.47,NA,NA,5.789999999999999,NA,NA,7.911,0,8,0,1,0,0,0,0,0,0,0,0,0
30722,4802,1,64,21,NA,NA,470,NA,NA,736,NA,NA,9.89,NA,NA,6.749999999999999,NA,NA,1.3625,0,5,0,0,0,0,0,0,0,0,0,0,1
30884,7279,1,49,15,NA,NA,28,NA,NA,42,NA,NA,2.58,NA,NA,2.8199999999999994,NA,NA,0,0,8,0,1,0,0,0,0,0,0,0,0,0
30906,8444,1,63,30,NA,NA,24,NA,NA,116,NA,NA,7.159999999999998,NA,NA,7.079999999999998,NA,NA,4.6345,0,2,0,0,0,0,0,1,0,0,0,0,0
30913,6658,1,33,13,NA,NA,28,NA,NA,446,NA,NA,18.58,NA,NA,13.139999999999997,NA,NA,1.4445,0,1,0,0,0,0,0,0,0,1,0,0,0
30969,1217,1,25,26,NA,NA,163,NA,NA,962,NA,NA,10.370000000000001,NA,NA,5.33,NA,NA,8.7525,0,1,0,0,0,0,0,0,0,1,0,0,0
30978,8577,1,30,15,NA,NA,5,NA,NA,62,NA,NA,4.55,NA,NA,4.36,NA,NA,0.18,0,11,0,0,1,0,0,0,0,0,0,0,0
30980,1794,1,63,23,NA,NA,101,NA,NA,4666,NA,NA,7.820000000000001,NA,NA,6.789999999999998,NA,NA,22.4866,0,8,0,1,0,0,0,0,0,0,0,0,0
31003,10797,1,22,15,NA,NA,56,NA,NA,2018,NA,NA,12.06,NA,NA,10.57,NA,NA,9.73,0,4,0,0,0,0,0,0,1,0,0,0,0
31009,9777,1,40,19,NA,NA,12,NA,NA,1929,NA,NA,3.7,NA,NA,3.12,NA,NA,9.2278,0,6,0,0,0,1,0,0,0,0,0,0,0
31017,8916,1,45,7,NA,NA,16,NA,NA,272,NA,NA,14.589999999999996,NA,NA,10.48,NA,NA,1.125,1,3,1,0,0,0,0,0,0,0,0,0,0
31029,2405,1,33,14,NA,NA,36,NA,NA,2379,NA,NA,4.54,NA,NA,3.6,NA,NA,11.2979,0,10,0,0,0,0,0,0,0,0,1,0,0
31039,718,1,53,19,NA,NA,7,NA,NA,83,NA,NA,3.26,NA,NA,4.01,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
31054,6539,1,42,27,NA,NA,57,NA,NA,2121,NA,NA,4.44,NA,NA,4.38,NA,NA,11.943,0,4,0,0,0,0,0,0,1,0,0,0,0
31058,4844,1,58,20,NA,NA,212,NA,NA,4371,NA,NA,15.64,NA,NA,7.5200000000000005,NA,NA,19.981,0,1,0,0,0,0,0,0,0,1,0,0,0
31067,11809,1,28,10,NA,NA,12,NA,NA,42,NA,NA,8.620000000000001,NA,NA,3.8700000000000006,NA,NA,1.5906,0,10,0,0,0,0,0,0,0,0,1,0,0
31068,7191,1,22,26,NA,NA,30,NA,NA,73,NA,NA,3.4400000000000004,NA,NA,2.45,NA,NA,0.45,0,7,0,0,0,0,0,0,0,0,0,1,0
31077,1818,1,18,22,NA,NA,29,NA,NA,86,NA,NA,13.969999999999999,NA,NA,6.029999999999999,NA,NA,5.0440000000000005,0,6,0,0,0,1,0,0,0,0,0,0,0
31090,9207,1,45,22,NA,NA,95,NA,NA,220,NA,NA,10.68,NA,NA,8.58,NA,NA,0,0,7,0,0,0,0,0,0,0,0,0,1,0
31091,10529,1,54,27,NA,NA,135,NA,NA,640,NA,NA,9.440000000000001,NA,NA,7.45,NA,NA,0.7454999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
31102,4078,1,51,19,NA,NA,39,NA,NA,135,NA,NA,35.5,NA,NA,5.680000000000001,NA,NA,40.421699999999994,0,2,0,0,0,0,0,1,0,0,0,0,0
31152,10559,1,20,25,NA,NA,1,NA,NA,81,NA,NA,3.61,NA,NA,4.409999999999999,NA,NA,0.45,0,7,0,0,0,0,0,0,0,0,0,1,0
31195,2464,1,70,8,NA,NA,52,NA,NA,69,NA,NA,3.12,NA,NA,2.2,NA,NA,0,0,3,1,0,0,0,0,0,0,0,0,0,0
31273,8607,1,64,17,NA,NA,176,NA,NA,248,NA,NA,14.59,NA,NA,6.759999999999999,NA,NA,1.6833,0,1,0,0,0,0,0,0,0,1,0,0,0
31326,9521,1,45,27,NA,NA,90,NA,NA,150,NA,NA,6.989999999999999,NA,NA,5.759999999999999,NA,NA,3.6625,0,7,0,0,0,0,0,0,0,0,0,1,0
31354,6665,1,47,22,NA,NA,2487,NA,NA,256,NA,NA,21.48,NA,NA,14.209999999999999,NA,NA,7.925999999999999,0,7,0,0,0,0,0,0,0,0,0,1,0
31399,4969,1,65,17,NA,NA,70,NA,NA,115,NA,NA,6.64,NA,NA,5.779999999999999,NA,NA,1.5959999999999999,0,5,0,0,0,0,0,0,0,0,0,0,1
31525,5674,1,70,17,NA,NA,24,NA,NA,34,NA,NA,2.03,NA,NA,2.6799999999999997,NA,NA,0.93,0,3,1,0,0,0,0,0,0,0,0,0,0
31541,11443,1,26,22,NA,NA,63,NA,NA,154,NA,NA,8.850000000000001,NA,NA,6.29,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
31629,5894,1,27,18,NA,NA,19,NA,NA,47,NA,NA,9.86,NA,NA,4.06,NA,NA,2.2784000000000004,0,6,0,0,0,1,0,0,0,0,0,0,0
31641,5553,1,35,25,NA,NA,24,NA,NA,3621,NA,NA,3.48,NA,NA,3.25,NA,NA,16.986,0,4,0,0,0,0,0,0,1,0,0,0,0
31695,11580,1,51,20,NA,NA,32,NA,NA,60,NA,NA,2.8800000000000003,NA,NA,2.06,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
31707,660,1,39,23,NA,NA,216,NA,NA,132,NA,NA,18.14,NA,NA,7.33,NA,NA,3.5168000000000004,0,8,0,1,0,0,0,0,0,0,0,0,0
31709,8917,1,47,22,NA,NA,36,NA,NA,2796,NA,NA,9.959999999999999,NA,NA,8.299999999999999,NA,NA,14.520000000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
31723,3262,1,31,20,NA,NA,25,NA,NA,48,NA,NA,12.319999999999999,NA,NA,4.34,NA,NA,7.6908,0,6,0,0,0,1,0,0,0,0,0,0,0
31791,8688,1,38,21,NA,NA,20,NA,NA,2192,NA,NA,4.11,NA,NA,5.15,NA,NA,10.5179,0,5,0,0,0,0,0,0,0,0,0,0,1
31801,462,1,32,19,NA,NA,136,NA,NA,2959,NA,NA,13.559999999999999,NA,NA,7.609999999999999,NA,NA,12.19,0,9,0,0,0,0,1,0,0,0,0,0,0
31866,10549,1,68,22,NA,NA,171,NA,NA,97,NA,NA,6.56,NA,NA,2.8699999999999997,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
31893,7599,1,52,22,NA,NA,25,NA,NA,66,NA,NA,4.01,NA,NA,3.19,NA,NA,0,0,8,0,1,0,0,0,0,0,0,0,0,0
31917,2060,1,27,21,NA,NA,108,NA,NA,3985,NA,NA,19.84,NA,NA,12.729999999999999,NA,NA,18.602,0,1,0,0,0,0,0,0,0,1,0,0,0
32089,10208,1,75,17,NA,NA,36,NA,NA,66,NA,NA,2.08,NA,NA,1.5599999999999998,NA,NA,2.73,0,3,1,0,0,0,0,0,0,0,0,0,0
32145,2274,1,44,28,NA,NA,263,NA,NA,3552,NA,NA,19.55,NA,NA,11.87,NA,NA,14.9036,0,2,0,0,0,0,0,1,0,0,0,0,0
32223,11321,1,45,22,NA,NA,20,NA,NA,646,NA,NA,4.96,NA,NA,3.7899999999999996,NA,NA,6.0039,0,6,0,0,0,1,0,0,0,0,0,0,0
32225,6682,1,35,8,NA,NA,181,NA,NA,3289,NA,NA,14.2,NA,NA,9.56,NA,NA,15.351700000000001,0,3,1,0,0,0,0,0,0,0,0,0,0
32238,10210,1,75,18,NA,NA,105,NA,NA,2974,NA,NA,11.25,NA,NA,7.22,NA,NA,15.1502,0,4,0,0,0,0,0,0,1,0,0,0,0
32370,4240,1,37,21,NA,NA,24,NA,NA,86,NA,NA,3.4000000000000004,NA,NA,3.63,NA,NA,0.45,0,11,0,0,1,0,0,0,0,0,0,0,0
32402,11392,1,73,9,NA,NA,30,NA,NA,126,NA,NA,20.619999999999997,NA,NA,4.44,NA,NA,4.59924,0,6,0,0,0,1,0,0,0,0,0,0,0
32415,4501,1,53,26,NA,NA,19,NA,NA,143,NA,NA,4.77,NA,NA,3.83,NA,NA,0.486,0,4,0,0,0,0,0,0,1,0,0,0,0
32520,11623,1,36,8,NA,NA,125,NA,NA,944,NA,NA,16.159999999999997,NA,NA,6.89,NA,NA,10.9134,0,3,1,0,0,0,0,0,0,0,0,0,0
32530,5803,1,36,22,NA,NA,41,NA,NA,53,NA,NA,9.770000000000001,NA,NA,4.89,NA,NA,9.291,0,7,0,0,0,0,0,0,0,0,0,1,0
32651,1837,1,45,16,NA,NA,94,NA,NA,113,NA,NA,8.23,NA,NA,6.109999999999998,NA,NA,4.8324,0,3,1,0,0,0,0,0,0,0,0,0,0
32656,2797,1,34,29,NA,NA,30,NA,NA,91,NA,NA,4.8100000000000005,NA,NA,3.6999999999999997,NA,NA,0.035,0,8,0,1,0,0,0,0,0,0,0,0,0
32687,9372,1,35,9,NA,NA,8,NA,NA,16,NA,NA,5.61,NA,NA,0.94,NA,NA,4.26756,0,1,0,0,0,0,0,0,0,1,0,0,0
32707,9329,1,45,8,NA,NA,14,NA,NA,1568,NA,NA,5.069999999999999,NA,NA,2.9400000000000004,NA,NA,7.112599999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
32782,6530,1,36,3,NA,NA,181,NA,NA,76,NA,NA,6.109999999999999,NA,NA,4.089999999999999,NA,NA,1.6500000000000001,0,3,1,0,0,0,0,0,0,0,0,0,0
32840,11348,1,58,22,NA,NA,45,NA,NA,2629,NA,NA,7.77,NA,NA,5.529999999999999,NA,NA,11.66,0,1,0,0,0,0,0,0,0,1,0,0,0
32916,3355,1,35,24,NA,NA,137,NA,NA,207,NA,NA,10.640000000000002,NA,NA,5.919999999999998,NA,NA,2.5803000000000003,0,7,0,0,0,0,0,0,0,0,0,1,0
32989,3524,1,24,13,NA,NA,8,NA,NA,132,NA,NA,4.49,NA,NA,4.33,NA,NA,0,0,5,0,0,0,0,0,0,0,0,0,0,1
33038,9953,1,42,25,NA,NA,175,NA,NA,850,NA,NA,12.66,NA,NA,5.84,NA,NA,4.75875,0,7,0,0,0,0,0,0,0,0,0,1,0
33088,1514,1,21,18,NA,NA,27,NA,NA,95,NA,NA,5.079999999999999,NA,NA,3.29,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
33101,9763,1,25,16,NA,NA,19,NA,NA,1935,NA,NA,4.8100000000000005,NA,NA,4.94,NA,NA,9.258599999999998,0,4,0,0,0,0,0,0,1,0,0,0,0
33141,7568,1,39,25,NA,NA,56,NA,NA,941,NA,NA,13.27,NA,NA,6.549999999999998,NA,NA,8.354249999999999,0,9,0,0,0,0,1,0,0,0,0,0,0
33205,8837,1,54,25,NA,NA,81,NA,NA,176,NA,NA,15.65,NA,NA,6.5,NA,NA,2.18313,0,9,0,0,0,0,1,0,0,0,0,0,0
33224,4611,1,77,28,NA,NA,28,NA,NA,505,NA,NA,5.1499999999999995,NA,NA,2.44,NA,NA,4.77675,0,10,0,0,0,0,0,0,0,0,1,0,0
33259,4560,1,29,20,NA,NA,34,NA,NA,2821,NA,NA,6.499999999999998,NA,NA,5.459999999999997,NA,NA,16.924100000000003,0,2,0,0,0,0,0,1,0,0,0,0,0
33290,5894,1,53,18,NA,NA,9,NA,NA,41,NA,NA,5.84,NA,NA,3.89,NA,NA,1.2466,0,6,0,0,0,1,0,0,0,0,0,0,0
33315,4888,1,62,24,NA,NA,37,NA,NA,87,NA,NA,4.429999999999999,NA,NA,4.369999999999998,NA,NA,1.034,0,4,0,0,0,0,0,0,1,0,0,0,0
33322,647,1,30,18,NA,NA,18,NA,NA,81,NA,NA,21.36,NA,NA,5.9399999999999995,NA,NA,4.318600000000001,0,7,0,0,0,0,0,0,0,0,0,1,0
33388,3490,1,42,15,NA,NA,57,NA,NA,4735,NA,NA,11.61,NA,NA,9.39,NA,NA,22.787999999999997,0,1,0,0,0,0,0,0,0,1,0,0,0
33394,4751,1,65,17,NA,NA,23,NA,NA,1257,NA,NA,7.079999999999999,NA,NA,6.18,NA,NA,6.909000000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
33425,228,1,43,13,NA,NA,96,NA,NA,242,NA,NA,10.93,NA,NA,8.979999999999997,NA,NA,0,0,5,0,0,0,0,0,0,0,0,0,0,1
33431,9707,1,54,11,NA,NA,85,NA,NA,1768,NA,NA,12.71,NA,NA,8.48,NA,NA,16.5105,0,10,0,0,0,0,0,0,0,0,1,0,0
33446,5916,1,55,26,NA,NA,23,NA,NA,201,NA,NA,12.85,NA,NA,3.2499999999999996,NA,NA,2.3017,0,1,0,0,0,0,0,0,0,1,0,0,0
33491,2096,1,65,22,NA,NA,36,NA,NA,641,NA,NA,4.44,NA,NA,3.28,NA,NA,5.75775,0,9,0,0,0,0,1,0,0,0,0,0,0
33525,331,1,60,20,NA,NA,47,NA,NA,72,NA,NA,9.71,NA,NA,12.899999999999999,NA,NA,6.693,0,2,0,0,0,0,0,1,0,0,0,0,0
33546,4833,1,22,15,NA,NA,136,NA,NA,253,NA,NA,17.76,NA,NA,13.91,NA,NA,3.5100000000000002,0,11,0,0,1,0,0,0,0,0,0,0,0
33607,4789,1,42,21,NA,NA,43,NA,NA,3463,NA,NA,7.1,NA,NA,4.91,NA,NA,16.3883,0,10,0,0,0,0,0,0,0,0,1,0,0
33610,4712,1,31,15,NA,NA,821,NA,NA,3401,NA,NA,13.62,NA,NA,8.54,NA,NA,14.9354,0,1,0,0,0,0,0,0,0,1,0,0,0
33652,173,1,36,18,NA,NA,1641,NA,NA,107,NA,NA,13.260000000000002,NA,NA,14.450000000000001,NA,NA,8.31,0,9,0,0,0,0,1,0,0,0,0,0,0
33688,11630,1,64,21,NA,NA,786,NA,NA,1729,NA,NA,6.530000000000001,NA,NA,5.27,NA,NA,7.814299999999999,0,9,0,0,0,0,1,0,0,0,0,0,0
33726,8452,1,77,15,NA,NA,17,NA,NA,370,NA,NA,11.81,NA,NA,5.18,NA,NA,15.816999999999998,0,1,0,0,0,0,0,0,0,1,0,0,0
33738,536,1,32,20,NA,NA,5,NA,NA,63,NA,NA,1.6800000000000002,NA,NA,1.8200000000000003,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
33821,6845,1,80,27,NA,NA,86,NA,NA,1482,NA,NA,23.49,NA,NA,12.719999999999997,NA,NA,16.131300000000003,0,4,0,0,0,0,0,0,1,0,0,0,0
33861,1217,1,52,26,NA,NA,170,NA,NA,1095,NA,NA,11.23,NA,NA,5.74,NA,NA,9.9675,0,1,0,0,0,0,0,0,0,1,0,0,0
33886,11663,1,32,10,NA,NA,25,NA,NA,343,NA,NA,11.669999999999998,NA,NA,5.639999999999999,NA,NA,12.626,0,1,0,0,0,0,0,0,0,1,0,0,0
33933,381,1,63,11,NA,NA,58,NA,NA,685,NA,NA,17.9,NA,NA,11.819999999999997,NA,NA,5.827500000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
33954,2023,1,50,29,NA,NA,109,NA,NA,160,NA,NA,6.779999999999999,NA,NA,5.609999999999999,NA,NA,0.9951,0,2,0,0,0,0,0,1,0,0,0,0,0
33997,2806,1,49,19,NA,NA,43,NA,NA,775,NA,NA,2.67,NA,NA,3.3800000000000003,NA,NA,3.392,0,9,0,0,0,0,1,0,0,0,0,0,0
34009,4323,1,19,17,NA,NA,7,NA,NA,55,NA,NA,6.889999999999999,NA,NA,3.0100000000000002,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
34056,11589,1,48,25,NA,NA,21,NA,NA,499,NA,NA,15.769999999999996,NA,NA,7.049999999999998,NA,NA,16.854,0,10,0,0,0,0,0,0,0,0,1,0,0
34061,7050,1,59,12,NA,NA,28,NA,NA,60,NA,NA,7.44,NA,NA,5.83,NA,NA,2.87064,0,1,0,0,0,0,0,0,0,1,0,0,0
34071,7119,1,53,18,NA,NA,17,NA,NA,59,NA,NA,7.5600000000000005,NA,NA,5.3999999999999995,NA,NA,4.1712,0,2,0,0,0,0,0,1,0,0,0,0,0
34096,3044,1,62,18,NA,NA,253,NA,NA,2395,NA,NA,9.82,NA,NA,5.109999999999999,NA,NA,11.651,0,6,0,0,0,1,0,0,0,0,0,0,0
34126,6211,1,45,6,NA,NA,90,NA,NA,128,NA,NA,17.919999999999998,NA,NA,12.289999999999997,NA,NA,10.0329,0,3,1,0,0,0,0,0,0,0,0,0,0
34206,6768,1,50,12,NA,NA,30,NA,NA,85,NA,NA,5.709999999999999,NA,NA,3.58,NA,NA,0,0,10,0,0,0,0,0,0,0,0,1,0,0
34286,2870,1,34,14,NA,NA,368,NA,NA,149,NA,NA,10.45,NA,NA,6.84,NA,NA,0.9,0,10,0,0,0,0,0,0,0,0,1,0,0
34312,423,1,42,16,NA,NA,17,NA,NA,168,NA,NA,14.729999999999997,NA,NA,7.879999999999999,NA,NA,1.4432,0,7,0,0,0,0,0,0,0,0,0,1,0
34320,2441,1,28,16,NA,NA,33,NA,NA,2731,NA,NA,9.309999999999999,NA,NA,10.01,NA,NA,13.4606,0,5,0,0,0,0,0,0,0,0,0,0,1
34336,4332,1,40,23,NA,NA,3,NA,NA,32,NA,NA,2.3000000000000003,NA,NA,2,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
34338,6681,1,60,16,NA,NA,16,NA,NA,132,NA,NA,10.2,NA,NA,7.609999999999999,NA,NA,3.474,0,6,0,0,0,1,0,0,0,0,0,0,0
34393,1231,1,24,17,NA,NA,10,NA,NA,235,NA,NA,2.92,NA,NA,2.69,NA,NA,0.9646,0,6,0,0,0,1,0,0,0,0,0,0,0
34396,4833,1,54,15,NA,NA,155,NA,NA,240,NA,NA,14.649999999999999,NA,NA,12.370000000000001,NA,NA,3.5100000000000002,0,11,0,0,1,0,0,0,0,0,0,0,0
34456,6637,1,19,15,NA,NA,24,NA,NA,1214,NA,NA,4.46,NA,NA,4.13,NA,NA,5.406000000000001,0,11,0,0,1,0,0,0,0,0,0,0,0
34493,10529,1,88,27,NA,NA,57,NA,NA,484,NA,NA,6.900000000000001,NA,NA,6.46,NA,NA,0.7454999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
34560,457,1,35,24,NA,NA,80,NA,NA,6092,NA,NA,14.589999999999998,NA,NA,9.25,NA,NA,28.791,0,4,0,0,0,0,0,0,1,0,0,0,0
34580,7219,1,32,21,NA,NA,10,NA,NA,824,NA,NA,4.25,NA,NA,3.1499999999999995,NA,NA,4.187,0,1,0,0,0,0,0,0,0,1,0,0,0
34596,11108,1,70,12,NA,NA,27,NA,NA,1202,NA,NA,8.110000000000001,NA,NA,5.309999999999999,NA,NA,5.087999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
34664,11809,1,30,10,NA,NA,15,NA,NA,43,NA,NA,10.010000000000002,NA,NA,3.95,NA,NA,1.9382,0,10,0,0,0,0,0,0,0,0,1,0,0
34697,2993,1,30,21,NA,NA,6,NA,NA,16,NA,NA,8.84,NA,NA,1.27,NA,NA,2.0135000000000005,0,5,0,0,0,0,0,0,0,0,0,0,1
34792,11569,1,72,16,NA,NA,8,NA,NA,116,NA,NA,4.18,NA,NA,4.209999999999999,NA,NA,0.3753,0,11,0,0,1,0,0,0,0,0,0,0,0
34856,6347,1,35,23,NA,NA,22,NA,NA,279,NA,NA,14.85,NA,NA,8.819999999999999,NA,NA,0.05939999999999999,0,8,0,1,0,0,0,0,0,0,0,0,0
34873,4487,1,45,21,NA,NA,26,NA,NA,2054,NA,NA,4.069999999999999,NA,NA,4.43,NA,NA,9.434,0,8,0,1,0,0,0,0,0,0,0,0,0
34892,5873,1,66,3,NA,NA,520,NA,NA,233,NA,NA,11.379999999999995,NA,NA,9.37,NA,NA,0,0,3,1,0,0,0,0,0,0,0,0,0,0
34931,414,1,55,25,NA,NA,62,NA,NA,3014,NA,NA,6.429999999999999,NA,NA,6.439999999999999,NA,NA,15.152199999999999,0,7,0,0,0,0,0,0,0,0,0,1,0
34934,7842,1,36,16,NA,NA,6,NA,NA,73,NA,NA,4.65,NA,NA,4.409999999999999,NA,NA,0.6003000000000001,0,5,0,0,0,0,0,0,0,0,0,0,1
34994,3847,1,78,23,NA,NA,115,NA,NA,617,NA,NA,5.38,NA,NA,2.9799999999999995,NA,NA,5.5575,0,7,0,0,0,0,0,0,0,0,0,1,0
35054,2319,1,29,5,NA,NA,93,NA,NA,408,NA,NA,12.48,NA,NA,5.5600000000000005,NA,NA,17.154,0,6,0,0,0,1,0,0,0,0,0,0,0
