SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_1,adm2_7,adm2_4,adm2_10,adm2_9,adm2_2,adm2_6,adm2_11,adm2_5,adm2_8,adm2_3
36283,6184,2,21,20,27,64,10.02,5.659999999999998,4,0,9,0,0,0,0,1,0,0,0,0,0,0
36334,2381,2,35,13,14,175,6.39,5.8999999999999995,0,0,9,0,0,0,0,1,0,0,0,0,0,0
36373,9608,2,28,9,56,153,9.05,6.68,0,0,3,0,0,0,0,0,0,0,0,0,0,1
36383,10710,2,24,9,83,157,5.580000000000001,2.31,0,0,4,0,0,1,0,0,0,0,0,0,0,0
36398,4981,2,23,12,1743,136,24.04,4.959999999999999,0.21,0,3,0,0,0,0,0,0,0,0,0,0,1
36407,8142,2,55,7,515,200,9.45,5.629999999999999,0,1,10,0,0,0,1,0,0,0,0,0,0,0
36414,5665,2,45,26,257,162,11.610000000000001,9.09,0,0,5,0,0,0,0,0,0,0,0,1,0,0
36469,10116,2,42,12,29,318,10.4,8.8,0,0,9,0,0,0,0,1,0,0,0,0,0,0
36479,7820,2,50,30,1881,140,13.23,6.25,3.12,0,6,0,0,0,0,0,0,1,0,0,0,0
36499,3532,2,45,23,53,260,12.18,8.21,0,0,5,0,0,0,0,0,0,0,0,1,0,0
36500,222,2,45,19,7,146,11.6,9.48,0,0,8,0,0,0,0,0,0,0,0,0,1,0
36517,2230,2,53,14,84,222,9.29,7.07,0,0,9,0,0,0,0,1,0,0,0,0,0,0
36562,10522,2,35,26,102,132,6.18,7.07,0,0,5,0,0,0,0,0,0,0,0,1,0,0
36595,5337,2,50,21,404,2547,15.62,8.599999999999996,19.68,0,1,1,0,0,0,0,0,0,0,0,0,0
36662,497,2,21,20,17,114,10.289999999999997,7.73,0,0,9,0,0,0,0,1,0,0,0,0,0,0
36693,2564,2,62,3,276,150,10.12,6.39,0,0,6,0,0,0,0,0,0,1,0,0,0,0
36739,2935,2,28,23,23,145,7.609999999999999,7.6499999999999995,0,0,5,0,0,0,0,0,0,0,0,1,0,0
36742,10619,2,46,12,13,312,14.389999999999999,8.879999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
36749,950,2,29,20,3,128,10.370000000000001,8.879999999999999,0.639,0,9,0,0,0,0,1,0,0,0,0,0,0
36757,1399,2,25,6,113,218,10.659999999999998,6.6899999999999995,0,0,2,0,0,0,0,0,1,0,0,0,0,0
36779,1525,2,25,20,133,100,6.830000000000001,6.9,0,0,11,0,0,0,0,0,0,0,1,0,0,0
36782,1849,2,41,25,34,132,9.15,7.46,0.45,0,2,0,0,0,0,0,1,0,0,0,0,0
36801,6701,2,25,13,1604,225,11.66,6.829999999999999,0.486,0,1,1,0,0,0,0,0,0,0,0,0,0
36855,3283,2,42,24,115,160,8.52,4.65,0.24,0,5,0,0,0,0,0,0,0,0,1,0,0
36886,4331,2,25,11,4353,193,15.04,8.61,0,0,9,0,0,0,0,1,0,0,0,0,0,0
36896,5443,2,50,12,1,130,8.69,7.28,0,0,9,0,0,0,0,1,0,0,0,0,0,0
36923,2345,2,38,28,59,93,7.469999999999999,6.379999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
36930,6790,2,24,8,121,182,9.61,6.7299999999999995,0.279,0,3,0,0,0,0,0,0,0,0,0,0,1
37012,10472,2,35,22,2475,180,13.610000000000001,7.92,0,0,11,0,0,0,0,0,0,0,1,0,0,0
37025,7794,2,30,26,1775,115,27.52,6.779999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
37027,10182,2,32,18,62,276,10.69,6.82,0,0,8,0,0,0,0,0,0,0,0,0,1,0
37078,231,2,50,18,238,169,11.910000000000002,7.420000000000001,0,0,9,0,0,0,0,1,0,0,0,0,0,0
37127,10156,2,40,28,23,172,8.14,7.28,0.36,0,5,0,0,0,0,0,0,0,0,1,0,0
37162,8953,2,18,4,10,207,7.67,6.95,0,0,9,0,0,0,0,1,0,0,0,0,0,0
37186,11888,2,27,25,189,284,15.530000000000001,7.949999999999999,0.468,0,2,0,0,0,0,0,1,0,0,0,0,0
37217,7231,2,50,18,616,136,16.439999999999998,7.03,0,0,4,0,0,1,0,0,0,0,0,0,0,0
37221,5896,2,40,11,96,297,8.499999999999998,7.719999999999998,0,0,9,0,0,0,0,1,0,0,0,0,0,0
37271,8253,2,70,23,111,122,6.99,5.91,0,0,2,0,0,0,0,0,1,0,0,0,0,0
37285,11068,2,50,25,109,261,17.8,11.539999999999997,1.08,0,5,0,0,0,0,0,0,0,0,1,0,0
37302,9877,2,34,31,3,115,8.379999999999999,7.119999999999999,0.297,0,7,0,1,0,0,0,0,0,0,0,0,0
37308,11388,2,24,6,285,167,12.98,6.25,0,0,2,0,0,0,0,0,1,0,0,0,0,0
37322,5917,2,32,20,721,157,16.05,7.379999999999999,0.261,0,7,0,1,0,0,0,0,0,0,0,0,0
37341,983,2,52,12,80,224,16.589999999999996,7.229999999999998,0,0,3,0,0,0,0,0,0,0,0,0,0,1
37400,9333,2,50,20,60,228,15.32,11.769999999999998,1.287,0,9,0,0,0,0,1,0,0,0,0,0,0
37402,11322,2,27,8,66,74,10.59,4.819999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
37519,7601,2,50,29,185,331,18.560000000000006,13.09,0.785,0,5,0,0,0,0,0,0,0,0,1,0,0
37551,9623,2,30,11,1386,126,21.479999999999997,6.5699999999999985,0,0,3,0,0,0,0,0,0,0,0,0,0,1
37559,9896,2,48,25,77,196,12.21,8.74,0.558,0,5,0,0,0,0,0,0,0,0,1,0,0
37584,3604,2,24,21,1032,3021,19.859999999999996,8.34,6.895,0,5,0,0,0,0,0,0,0,0,1,0,0
37609,2154,2,32,30,511,122,9.709999999999999,7.37,0,0,7,0,1,0,0,0,0,0,0,0,0,0
37625,928,2,23,23,28,133,13.120000000000001,7.2,5.04,0,2,0,0,0,0,0,1,0,0,0,0,0
37659,4322,2,22,19,2895,186,40.21,7.389999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
37662,54,2,35,28,184,199,14.46,7.01,0,0,4,0,0,1,0,0,0,0,0,0,0,0
37728,4649,2,28,20,125,178,10.339999999999998,7.7700000000000005,0,0,11,0,0,0,0,0,0,0,1,0,0,0
37739,10371,2,45,30,29,65,7.76,5.4399999999999995,5.88,0,6,0,0,0,0,0,0,1,0,0,0,0
37750,5602,2,32,16,117,78,6.450000000000001,6.449999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
37756,8373,2,33,20,2155,163,15.049999999999999,7.829999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
37774,9436,2,30,29,1351,365,18.73,10.95,0,0,3,0,0,0,0,0,0,0,0,0,0,1
37809,2912,2,33,28,49,143,6.209999999999999,5.460000000000001,0,0,4,0,0,1,0,0,0,0,0,0,0,0
37811,1664,2,26,24,110,175,8.68,7.130000000000001,0,0,5,0,0,0,0,0,0,0,0,1,0,0
37848,5385,2,33,26,69,132,8.370000000000001,7.35,0,0,5,0,0,0,0,0,0,0,0,1,0,0
37855,350,2,65,27,61,151,9.190000000000001,6.649999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
37886,11619,2,60,12,1600,108,14.31,4.74,0.405,0,4,0,0,1,0,0,0,0,0,0,0,0
37923,731,2,23,26,17,56,10.399999999999999,5.539999999999998,0,0,5,0,0,0,0,0,0,0,0,1,0,0
37947,6427,2,25,5,167,119,8.02,6.26,0,0,2,0,0,0,0,0,1,0,0,0,0,0
38062,4059,2,72,29,301,235,7.489999999999999,4.1499999999999995,0.372,0,6,0,0,0,0,0,0,1,0,0,0,0
38066,10668,2,40,22,933,176,18.4,6.119999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
38069,1268,2,45,1,42,228,10.38,7.96,0,1,7,0,1,0,0,0,0,0,0,0,0,0
38070,499,2,36,11,1485,106,23.119999999999997,7.0200000000000005,0,0,9,0,0,0,0,1,0,0,0,0,0,0
38132,3829,2,32,19,20,59,4.44,5.65,0.29,0,8,0,0,0,0,0,0,0,0,0,1,0
38133,421,2,34,17,3560,186,15.379999999999999,7.88,0,0,10,0,0,0,1,0,0,0,0,0,0,0
38283,4473,2,50,5,18,107,7.85,6.6499999999999995,0,0,9,0,0,0,0,1,0,0,0,0,0,0
38298,4330,2,26,20,446,137,19.04,8.37,0,0,8,0,0,0,0,0,0,0,0,0,1,0
38324,7613,2,73,19,42,114,8.059999999999999,6.429999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
38347,6568,2,43,29,10,177,12.53,8.32,0,0,4,0,0,1,0,0,0,0,0,0,0,0
38371,306,2,56,29,162,172,7.999999999999999,5.609999999999999,0.8640000000000001,0,6,0,0,0,0,0,0,1,0,0,0,0
38375,11234,2,68,20,11,117,7.3,7.460000000000001,0,0,8,0,0,0,0,0,0,0,0,0,1,0
38421,11884,2,18,25,47,84,8.549999999999999,3.4499999999999993,3.56,0,6,0,0,0,0,0,0,1,0,0,0,0
38451,8915,2,45,23,167,127,9.069999999999999,6.83,0,0,2,0,0,0,0,0,1,0,0,0,0,0
38480,2608,2,22,10,123,100,8.849999999999998,5.989999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
38496,10514,2,26,28,109,211,8.25,6.7299999999999995,0,0,3,0,0,0,0,0,0,0,0,0,0,1
38505,7768,2,37,14,20,130,14.820000000000002,7.309999999999999,1.008,0,1,1,0,0,0,0,0,0,0,0,0,0
38531,7660,2,22,23,433,117,10.849999999999998,5.979999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
38550,8500,2,32,29,66,150,16.810000000000002,10.560000000000002,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38619,6913,2,30,25,41,140,8.47,5.949999999999999,0,0,6,0,0,0,0,0,0,1,0,0,0,0
38639,8998,2,36,22,1704,258,17.59,8.73,0,0,11,0,0,0,0,0,0,0,1,0,0,0
38655,7563,2,40,29,106,198,10.5,8.48,0,0,3,0,0,0,0,0,0,0,0,0,0,1
38659,3149,2,90,18,11,84,7.500000000000001,5.24,4.8,0,7,0,1,0,0,0,0,0,0,0,0,0
38681,803,2,20,25,103,175,12.480000000000002,8.57,0,0,6,0,0,0,0,0,0,1,0,0,0,0
38682,7744,2,23,5,2485,299,15.58,9.929999999999998,6.78,0,9,0,0,0,0,1,0,0,0,0,0,0
38747,2826,2,25,21,1281,175,29.700000000000006,11.21,0,0,7,0,1,0,0,0,0,0,0,0,0,0
38765,11518,2,25,20,19,113,6.43,7.289999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
38786,3275,2,20,28,1975,330,39.13,10.850000000000001,0.05,0,3,0,0,0,0,0,0,0,0,0,0,1
38792,7883,2,65,19,609,135,8.739999999999998,5.929999999999998,0.513,0,4,0,0,1,0,0,0,0,0,0,0,0
38802,3015,2,40,11,2522,105,10.450000000000001,6.71,0,0,9,0,0,0,0,1,0,0,0,0,0,0
38852,3822,2,35,14,30,217,9.129999999999999,7.2,1.35,0,5,0,0,0,0,0,0,0,0,1,0,0
38860,10477,2,30,10,87,138,11.07,6.49,0,0,3,0,0,0,0,0,0,0,0,0,0,1
38886,7624,2,40,20,398,152,10.870000000000001,5.74,0,0,8,0,0,0,0,0,0,0,0,0,1,0
38933,3321,2,40,26,62,74,9.120000000000001,5.220000000000001,2.12,0,3,0,0,0,0,0,0,0,0,0,0,1
38940,6358,2,48,22,22,149,13.519999999999998,7.539999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38972,6107,2,48,19,1647,88,10.24,6.659999999999998,0,0,7,0,1,0,0,0,0,0,0,0,0,0
38976,7575,2,27,24,11,105,10.569999999999999,7.429999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
38989,10466,2,28,3,1273,339,16.099999999999998,9.17,0,0,6,0,0,0,0,0,0,1,0,0,0,0
38993,5430,2,42,4,17,197,7.210000000000001,6.26,0,0,9,0,0,0,0,1,0,0,0,0,0,0
39016,4082,2,23,16,21,144,8.48,7.06,0,0,9,0,0,0,0,1,0,0,0,0,0,0
39039,10468,2,38,25,66,156,9.579999999999998,7.08,0,0,8,0,0,0,0,0,0,0,0,0,1,0
39072,4312,2,50,18,27,94,7.33,6.719999999999999,2,0,4,0,0,1,0,0,0,0,0,0,0,0
39078,4827,2,35,9,52,105,9.870000000000001,5.920000000000001,0,0,3,0,0,0,0,0,0,0,0,0,0,1
39143,3093,2,35,18,139,263,13.840000000000002,9.25,0,0,8,0,0,0,0,0,0,0,0,0,1,0
39149,5353,2,42,7,0,61,81.36,5.489999999999999,0,1,10,0,0,0,1,0,0,0,0,0,0,0
39196,2127,2,60,19,1991,148,31.4,7.02,0,0,8,0,0,0,0,0,0,0,0,0,1,0
39198,8398,2,50,28,166,311,15.76,9.969999999999999,4.92,0,5,0,0,0,0,0,0,0,0,1,0,0
39278,522,2,21,14,37,184,10.909999999999998,6.999999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
39293,7921,2,30,21,23,203,11.610000000000001,8.540000000000001,0.477,0,7,0,1,0,0,0,0,0,0,0,0,0
39297,7430,2,42,10,1232,188,10.089999999999998,7.389999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
39302,7169,2,23,20,1172,82,16.43,5.47,0,0,8,0,0,0,0,0,0,0,0,0,1,0
39361,6740,2,38,26,2408,159,13.830000000000002,8.850000000000001,6.75,0,11,0,0,0,0,0,0,0,1,0,0,0
39377,11303,2,50,26,5203,201,21.43,9.84,0,0,11,0,0,0,0,0,0,0,1,0,0,0
39402,9299,2,48,14,27,165,13.09,7.72,0,0,1,1,0,0,0,0,0,0,0,0,0,0
39458,6313,2,23,23,17,581,20.740000000000002,12.559999999999997,0,0,5,0,0,0,0,0,0,0,0,1,0,0
39469,11149,2,45,22,518,183,13.580000000000002,6.44,0,0,2,0,0,0,0,0,1,0,0,0,0,0
39549,2095,2,52,28,2374,153,36.900000000000006,7.6,0,0,8,0,0,0,0,0,0,0,0,0,1,0
39620,625,2,36,12,121,181,8.88,6.2299999999999995,0,0,5,0,0,0,0,0,0,0,0,1,0,0
39623,4012,2,45,23,37,348,15.12,13.11,0.342,0,5,0,0,0,0,0,0,0,0,1,0,0
39633,10215,2,19,18,57,437,18,8.36,13.728,0,4,0,0,1,0,0,0,0,0,0,0,0
39689,9499,2,30,22,967,203,11.32,6.299999999999998,0,0,11,0,0,0,0,0,0,0,1,0,0,0
39709,2735,2,55,28,65,158,9.32,6.919999999999999,0.9,0,5,0,0,0,0,0,0,0,0,1,0,0
39715,501,2,60,13,496,237,10.48,8.610000000000001,0,0,10,0,0,0,1,0,0,0,0,0,0,0
