SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_1,adm2_5,adm2_2,adm2_8,adm2_4,adm2_7,adm2_6,adm2_3
33956,3090,1,27,30,NA,NA,6,NA,NA,68,NA,NA,11.55,NA,NA,7.239999999999999,NA,NA,0,0,5,0,1,0,0,0,0,0,0
34004,714,1,35,23,NA,NA,83,NA,NA,192,NA,NA,21.92,NA,NA,14.41,NA,NA,0.45,0,8,0,0,0,1,0,0,0,0
34008,1907,1,46,25,NA,NA,17,NA,NA,209,NA,NA,20.81,NA,NA,14.02,NA,NA,0.37800000000000006,0,4,0,0,0,0,1,0,0,0
34018,11677,1,31,3,NA,NA,79,NA,NA,176,NA,NA,24.7,NA,NA,14.760000000000002,NA,NA,0,0,5,0,1,0,0,0,0,0,0
34022,4270,1,35,11,NA,NA,33,NA,NA,236,NA,NA,14.160000000000002,NA,NA,9.559999999999999,NA,NA,0,0,5,0,1,0,0,0,0,0,0
34108,8024,1,35,1,NA,NA,7,NA,NA,219,NA,NA,22.010000000000005,NA,NA,15.35,NA,NA,0,1,3,0,0,0,0,0,0,0,1
34112,11805,1,18,17,NA,NA,33,NA,NA,228,NA,NA,25.970000000000006,NA,NA,17.670000000000005,NA,NA,0.45,0,1,1,0,0,0,0,0,0,0
34116,3387,1,36,29,NA,NA,18,NA,NA,151,NA,NA,11.94,NA,NA,8.059999999999999,NA,NA,1.773,0,5,0,1,0,0,0,0,0,0
34133,7793,1,35,21,NA,NA,78,NA,NA,270,NA,NA,21.94,NA,NA,14.269999999999998,NA,NA,0.297,0,1,1,0,0,0,0,0,0,0
34187,1392,1,24,6,NA,NA,122,NA,NA,139,NA,NA,11.43,NA,NA,10.049999999999999,NA,NA,0.14400000000000002,0,2,0,0,1,0,0,0,0,0
34200,2869,1,22,22,NA,NA,20,NA,NA,252,NA,NA,25.650000000000002,NA,NA,17.290000000000003,NA,NA,0,0,2,0,0,1,0,0,0,0,0
34356,4216,1,22,19,NA,NA,146,NA,NA,211,NA,NA,17.27,NA,NA,9.089999999999998,NA,NA,6.1061,0,8,0,0,0,1,0,0,0,0
34392,4989,1,26,17,NA,NA,12,NA,NA,173,NA,NA,21.36,NA,NA,14.359999999999998,NA,NA,0.36,0,4,0,0,0,0,1,0,0,0
34443,5983,1,32,20,NA,NA,132,NA,NA,204,NA,NA,18.299999999999997,NA,NA,15.799999999999999,NA,NA,0.45,0,2,0,0,1,0,0,0,0,0
34454,6409,1,18,17,NA,NA,14,NA,NA,90,NA,NA,8.47,NA,NA,5.979999999999999,NA,NA,0.261,0,3,0,0,0,0,0,0,0,1
34480,10923,1,32,12,NA,NA,441,NA,NA,379,NA,NA,28.49,NA,NA,16.67,NA,NA,0.675,0,6,0,0,0,0,0,0,1,0
34500,1590,1,35,11,NA,NA,23,NA,NA,82,NA,NA,9.27,NA,NA,4.219999999999999,NA,NA,4.0032,0,7,0,0,0,0,0,1,0,0
34501,9013,1,41,22,NA,NA,32,NA,NA,197,NA,NA,20.220000000000002,NA,NA,13.7,NA,NA,0,0,2,0,0,1,0,0,0,0,0
34530,6795,1,27,20,NA,NA,150,NA,NA,256,NA,NA,18.990000000000002,NA,NA,15.5,NA,NA,0,0,2,0,0,1,0,0,0,0,0
34551,11315,1,46,15,NA,NA,19,NA,NA,181,NA,NA,20.459999999999994,NA,NA,14.259999999999998,NA,NA,2.0430000000000006,0,4,0,0,0,0,1,0,0,0
34563,4308,1,31,29,NA,NA,39,NA,NA,177,NA,NA,19.259999999999998,NA,NA,13.829999999999997,NA,NA,0.45,0,5,0,1,0,0,0,0,0,0
34584,492,1,19,30,NA,NA,45,NA,NA,189,NA,NA,20.69,NA,NA,14.11,NA,NA,0.14400000000000002,0,3,0,0,0,0,0,0,0,1
34635,1118,1,40,15,NA,NA,276,NA,NA,221,NA,NA,28.240000000000002,NA,NA,17.79,NA,NA,0.832,0,6,0,0,0,0,0,0,1,0
34696,6710,1,40,22,NA,NA,62,NA,NA,292,NA,NA,30.499999999999993,NA,NA,19.699999999999996,NA,NA,0.9,0,2,0,0,1,0,0,0,0,0
34716,8549,1,40,17,NA,NA,969,NA,NA,264,NA,NA,25.63,NA,NA,12.399999999999999,NA,NA,0.36,0,1,1,0,0,0,0,0,0,0
34749,2152,1,32,22,NA,NA,188,NA,NA,230,NA,NA,19.990000000000002,NA,NA,14.77,NA,NA,0.297,0,7,0,0,0,0,0,1,0,0
34776,9051,1,25,25,NA,NA,15,NA,NA,129,NA,NA,11.9,NA,NA,9.47,NA,NA,0,0,5,0,1,0,0,0,0,0,0
34836,6748,1,20,17,NA,NA,261,NA,NA,197,NA,NA,20.679999999999996,NA,NA,10.809999999999997,NA,NA,0,0,1,1,0,0,0,0,0,0,0
34852,6068,1,38,15,NA,NA,45,NA,NA,155,NA,NA,7.05,NA,NA,8.149999999999999,NA,NA,0,0,3,0,0,0,0,0,0,0,1
34880,7996,1,35,8,NA,NA,203,NA,NA,210,NA,NA,15.560000000000002,NA,NA,10.329999999999998,NA,NA,2.8386,0,7,0,0,0,0,0,1,0,0
34992,7168,1,45,17,NA,NA,39,NA,NA,295,NA,NA,33.57,NA,NA,22.900000000000002,NA,NA,1.287,0,7,0,0,0,0,0,1,0,0
35014,6733,1,48,21,NA,NA,273,NA,NA,231,NA,NA,15.39,NA,NA,9.029999999999998,NA,NA,4.8995999999999995,0,8,0,0,0,1,0,0,0,0
35030,1625,1,26,26,NA,NA,20,NA,NA,199,NA,NA,22.14,NA,NA,15.229999999999997,NA,NA,0.6030000000000001,0,6,0,0,0,0,0,0,1,0
35110,2936,1,60,16,NA,NA,6,NA,NA,216,NA,NA,59.92,NA,NA,20.78,NA,NA,1.125,0,1,1,0,0,0,0,0,0,0
35147,7396,1,24,12,NA,NA,17,NA,NA,200,NA,NA,22.179999999999996,NA,NA,14.280000000000003,NA,NA,0.675,0,1,1,0,0,0,0,0,0,0
35161,11315,1,22,15,NA,NA,19,NA,NA,181,NA,NA,20.459999999999994,NA,NA,14.259999999999998,NA,NA,2.0430000000000006,0,4,0,0,0,0,1,0,0,0
35171,7153,1,48,11,NA,NA,28,NA,NA,155,NA,NA,12.04,NA,NA,9.989999999999998,NA,NA,0,0,5,0,1,0,0,0,0,0,0
35220,384,1,35,17,NA,NA,79,NA,NA,158,NA,NA,18.130000000000003,NA,NA,12.09,NA,NA,0.017,0,3,0,0,0,0,0,0,0,1
35334,8834,1,42,14,NA,NA,1139,NA,NA,187,NA,NA,16.52,NA,NA,5.789999999999999,NA,NA,0.6021000000000001,0,1,1,0,0,0,0,0,0,0
35354,687,1,60,5,NA,NA,100,NA,NA,153,NA,NA,12.899999999999997,NA,NA,10.849999999999998,NA,NA,0,0,2,0,0,1,0,0,0,0,0
35377,2355,1,22,1,NA,NA,29,NA,NA,184,NA,NA,22.749999999999996,NA,NA,15.389999999999999,NA,NA,0.01,1,3,0,0,0,0,0,0,0,1
35390,7432,1,19,16,NA,NA,24,NA,NA,164,NA,NA,17.959999999999997,NA,NA,12.54,NA,NA,0.6030000000000001,0,5,0,1,0,0,0,0,0,0
35406,4259,1,49,13,NA,NA,54,NA,NA,241,NA,NA,24.96,NA,NA,16.979999999999997,NA,NA,0.54,0,1,1,0,0,0,0,0,0,0
35426,562,1,29,26,NA,NA,109,NA,NA,213,NA,NA,19.1,NA,NA,13.6,NA,NA,2.412,0,6,0,0,0,0,0,0,1,0
35498,7536,1,40,25,NA,NA,47,NA,NA,179,NA,NA,18.279999999999998,NA,NA,12.129999999999999,NA,NA,0.18900000000000003,0,4,0,0,0,0,1,0,0,0
35519,10625,1,35,30,NA,NA,39,NA,NA,218,NA,NA,24.11,NA,NA,16.5,NA,NA,0.18,0,3,0,0,0,0,0,0,0,1
35558,11052,1,23,2,NA,NA,32,NA,NA,235,NA,NA,24.179999999999996,NA,NA,15.000000000000002,NA,NA,0,0,5,0,1,0,0,0,0,0,0
35603,11169,1,48,15,NA,NA,21,NA,NA,167,NA,NA,12.55,NA,NA,6.260000000000001,NA,NA,0.675,0,6,0,0,0,0,0,0,1,0
35616,6284,1,55,25,NA,NA,5,NA,NA,120,NA,NA,11.569999999999999,NA,NA,8.96,NA,NA,0.45,0,5,0,1,0,0,0,0,0,0
35624,10464,1,23,22,NA,NA,88,NA,NA,337,NA,NA,35.13999999999999,NA,NA,24.140000000000004,NA,NA,1.8,0,4,0,0,0,0,1,0,0,0
35715,7205,1,36,14,NA,NA,16,NA,NA,195,NA,NA,22.479999999999997,NA,NA,15.65,NA,NA,0,0,1,1,0,0,0,0,0,0,0
35776,7667,1,33,20,NA,NA,125,NA,NA,235,NA,NA,17.870000000000005,NA,NA,14.86,NA,NA,0.7713000000000001,0,2,0,0,1,0,0,0,0,0
35836,5176,1,25,25,NA,NA,9,NA,NA,118,NA,NA,14.459999999999997,NA,NA,10.56,NA,NA,0,0,5,0,1,0,0,0,0,0,0
35875,2002,1,55,29,NA,NA,362,NA,NA,320,NA,NA,21.25,NA,NA,13.049999999999999,NA,NA,1.251,0,6,0,0,0,0,0,0,1,0
35933,4216,1,18,19,NA,NA,122,NA,NA,219,NA,NA,18.369999999999997,NA,NA,9.719999999999997,NA,NA,6.1061,0,8,0,0,0,1,0,0,0,0
36112,9720,1,38,9,NA,NA,49,NA,NA,199,NA,NA,10.86,NA,NA,5.32,NA,NA,2.7387,0,7,0,0,0,0,0,1,0,0
36133,1916,1,21,14,NA,NA,22,NA,NA,122,NA,NA,15.479999999999999,NA,NA,10.15,NA,NA,1.935,0,4,0,0,0,0,1,0,0,0
36167,6136,1,27,10,NA,NA,47,NA,NA,123,NA,NA,10.33,NA,NA,4.8100000000000005,NA,NA,1.3257000000000003,0,7,0,0,0,0,0,1,0,0
36204,11575,1,21,22,NA,NA,1778,NA,NA,297,NA,NA,30.58,NA,NA,15.799999999999995,NA,NA,0.5670000000000001,0,4,0,0,0,0,1,0,0,0
36219,6843,1,26,11,NA,NA,851,NA,NA,207,NA,NA,16.14,NA,NA,8.399999999999999,NA,NA,1.0818,0,7,0,0,0,0,0,1,0,0
36259,646,1,48,14,NA,NA,26,NA,NA,221,NA,NA,27.56,NA,NA,18.8,NA,NA,0,0,1,1,0,0,0,0,0,0,0
36288,5205,1,35,21,NA,NA,7,NA,NA,178,NA,NA,21.95,NA,NA,14.240000000000002,NA,NA,0.9,0,4,0,0,0,0,1,0,0,0
36339,6317,1,62,19,NA,NA,155,NA,NA,287,NA,NA,23.77,NA,NA,15.420000000000002,NA,NA,0.9,0,7,0,0,0,0,0,1,0,0
36372,5758,1,40,1,NA,NA,72,NA,NA,149,NA,NA,16.57,NA,NA,11.67,NA,NA,0,1,5,0,1,0,0,0,0,0,0
36432,1855,1,25,20,NA,NA,13,NA,NA,194,NA,NA,20.409999999999997,NA,NA,13.839999999999998,NA,NA,0.5670000000000001,0,4,0,0,0,0,1,0,0,0
36540,3541,1,47,8,NA,NA,115,NA,NA,188,NA,NA,20.089999999999996,NA,NA,13.02,NA,NA,0.6030000000000001,0,2,0,0,1,0,0,0,0,0
36589,5159,1,76,21,NA,NA,29,NA,NA,149,NA,NA,17.660000000000004,NA,NA,11.71,NA,NA,0.297,0,4,0,0,0,0,1,0,0,0
36656,4628,1,40,15,NA,NA,21,NA,NA,104,NA,NA,11.14,NA,NA,8.97,NA,NA,0,0,3,0,0,0,0,0,0,0,1
36669,937,1,62,19,NA,NA,28,NA,NA,250,NA,NA,26.750000000000004,NA,NA,17.889999999999997,NA,NA,0.639,0,7,0,0,0,0,0,1,0,0
36766,7187,1,25,17,NA,NA,11,NA,NA,196,NA,NA,24.68,NA,NA,16.56,NA,NA,0.306,0,4,0,0,0,0,1,0,0,0
36817,2812,1,43,16,NA,NA,215,NA,NA,270,NA,NA,25.3,NA,NA,16.32,NA,NA,0.36,0,6,0,0,0,0,0,0,1,0
36863,33,1,31,30,NA,NA,29,NA,NA,250,NA,NA,25.27,NA,NA,16.88,NA,NA,0.36,0,5,0,1,0,0,0,0,0,0
36909,2314,1,45,28,NA,NA,61,NA,NA,298,NA,NA,31.749999999999996,NA,NA,22.660000000000004,NA,NA,0.45,0,8,0,0,0,1,0,0,0,0
36970,57,1,36,28,NA,NA,10,NA,NA,193,NA,NA,19.12,NA,NA,13.09,NA,NA,2.565,0,3,0,0,0,0,0,0,0,1
37109,4851,1,56,17,NA,NA,144,NA,NA,302,NA,NA,31.290000000000006,NA,NA,20.830000000000005,NA,NA,1.197,0,7,0,0,0,0,0,1,0,0
37124,4927,1,50,16,NA,NA,52,NA,NA,235,NA,NA,27.5,NA,NA,18.31,NA,NA,0.504,0,1,1,0,0,0,0,0,0,0
37293,3630,1,35,29,NA,NA,63,NA,NA,188,NA,NA,22.91,NA,NA,16.009999999999998,NA,NA,0.396,0,6,0,0,0,0,0,0,1,0
37296,1994,1,30,17,NA,NA,11,NA,NA,214,NA,NA,25.42,NA,NA,17.230000000000004,NA,NA,1.8,0,1,1,0,0,0,0,0,0,0
37346,8438,1,50,17,NA,NA,46,NA,NA,269,NA,NA,30.360000000000003,NA,NA,19.35,NA,NA,1.35,0,7,0,0,0,0,0,1,0,0
37399,1453,1,65,21,NA,NA,55,NA,NA,270,NA,NA,30.070000000000004,NA,NA,19.689999999999994,NA,NA,0.45,0,6,0,0,0,0,0,0,1,0
37403,6810,1,68,10,NA,NA,519,NA,NA,152,NA,NA,12.979999999999999,NA,NA,5.47,NA,NA,0.738,0,7,0,0,0,0,0,1,0,0
37435,7978,1,28,27,NA,NA,59,NA,NA,153,NA,NA,15.669999999999998,NA,NA,11.489999999999998,NA,NA,0.225,0,5,0,1,0,0,0,0,0,0
37470,11326,1,25,27,NA,NA,41,NA,NA,101,NA,NA,12.2,NA,NA,9.03,NA,NA,2.52,0,5,0,1,0,0,0,0,0,0
37526,10875,1,30,19,NA,NA,110,NA,NA,302,NA,NA,29.08,NA,NA,18.759999999999998,NA,NA,0.6030000000000001,0,7,0,0,0,0,0,1,0,0
37530,6050,1,36,17,NA,NA,120,NA,NA,253,NA,NA,26.240000000000002,NA,NA,17.45,NA,NA,0.8460000000000001,0,3,0,0,0,0,0,0,0,1
37541,10821,1,60,17,NA,NA,283,NA,NA,356,NA,NA,28.780000000000005,NA,NA,18.259999999999994,NA,NA,0.72,0,7,0,0,0,0,0,1,0,0
37616,10146,1,25,24,NA,NA,1753,NA,NA,275,NA,NA,27.55,NA,NA,13.129999999999999,NA,NA,0.45,0,8,0,0,0,1,0,0,0,0
37642,4289,1,31,8,NA,NA,63,NA,NA,154,NA,NA,16.27,NA,NA,10.690000000000001,NA,NA,0.45,0,2,0,0,1,0,0,0,0,0
37676,7755,1,40,24,NA,NA,11,NA,NA,193,NA,NA,17.669999999999995,NA,NA,10.029999999999998,NA,NA,0,0,8,0,0,0,1,0,0,0,0
37685,8748,1,68,18,NA,NA,515,NA,NA,205,NA,NA,21.780000000000005,NA,NA,13.129999999999999,NA,NA,0.306,0,4,0,0,0,0,1,0,0,0
37697,4159,1,24,2,NA,NA,13,NA,NA,226,NA,NA,27.45,NA,NA,17.06,NA,NA,0,0,5,0,1,0,0,0,0,0,0
37761,7696,1,30,13,NA,NA,43,NA,NA,187,NA,NA,23.27,NA,NA,15.799999999999999,NA,NA,0,0,4,0,0,0,0,1,0,0,0
37789,8519,1,43,21,NA,NA,56,NA,NA,230,NA,NA,62.68999999999999,NA,NA,8.379999999999995,NA,NA,3.2076,0,8,0,0,0,1,0,0,0,0
37845,9747,1,19,21,NA,NA,17,NA,NA,128,NA,NA,13.21,NA,NA,9.819999999999997,NA,NA,0.414,0,3,0,0,0,0,0,0,0,1
37847,9537,1,35,13,NA,NA,47,NA,NA,195,NA,NA,21.62,NA,NA,14.849999999999998,NA,NA,0.04100000000000001,0,3,0,0,0,0,0,0,0,1
37991,5907,1,19,23,NA,NA,32,NA,NA,220,NA,NA,22.349999999999998,NA,NA,16.72,NA,NA,2.685,0,2,0,0,1,0,0,0,0,0
38109,7463,1,22,13,NA,NA,56,NA,NA,283,NA,NA,30.88,NA,NA,20.78,NA,NA,0.639,0,1,1,0,0,0,0,0,0,0
38150,6481,1,35,15,NA,NA,17,NA,NA,162,NA,NA,13.509999999999998,NA,NA,6.829999999999999,NA,NA,0.324,0,6,0,0,0,0,0,0,1,0
38233,6009,1,58,29,NA,NA,102,NA,NA,123,NA,NA,12.860000000000001,NA,NA,10,NA,NA,0,0,2,0,0,1,0,0,0,0,0
38258,342,1,45,20,NA,NA,11,NA,NA,129,NA,NA,12.989999999999997,NA,NA,10.299999999999999,NA,NA,0.45,0,2,0,0,1,0,0,0,0,0
38338,4989,1,60,17,NA,NA,17,NA,NA,180,NA,NA,21.160000000000004,NA,NA,13.73,NA,NA,0.36,0,4,0,0,0,0,1,0,0,0
38341,2064,1,18,19,NA,NA,41,NA,NA,247,NA,NA,26.310000000000002,NA,NA,17.01,NA,NA,0.126,0,3,0,0,0,0,0,0,0,1
38345,5874,1,28,27,NA,NA,19,NA,NA,208,NA,NA,23.52,NA,NA,15.61,NA,NA,1.272,0,2,0,0,1,0,0,0,0,0
38391,7110,1,40,1,NA,NA,100,NA,NA,262,NA,NA,26.529999999999998,NA,NA,17.97,NA,NA,0.37800000000000006,1,5,0,1,0,0,0,0,0,0
38408,6108,1,55,1,NA,NA,48,NA,NA,200,NA,NA,22.220000000000002,NA,NA,14.719999999999997,NA,NA,0.36,1,5,0,1,0,0,0,0,0,0
38409,7642,1,40,18,NA,NA,63,NA,NA,180,NA,NA,19.22,NA,NA,13.24,NA,NA,0.05600000000000001,0,3,0,0,0,0,0,0,0,1
38481,5659,1,30,16,NA,NA,75,NA,NA,220,NA,NA,21.72,NA,NA,14.060000000000002,NA,NA,0,0,5,0,1,0,0,0,0,0,0
38645,3177,1,20,16,NA,NA,44,NA,NA,249,NA,NA,28.85,NA,NA,19.21,NA,NA,0.7416000000000001,0,1,1,0,0,0,0,0,0,0
38685,4537,1,35,5,NA,NA,112,NA,NA,179,NA,NA,13.199999999999998,NA,NA,11.199999999999998,NA,NA,0.016,0,2,0,0,1,0,0,0,0,0
38740,11828,1,43,22,NA,NA,2,NA,NA,150,NA,NA,11.879999999999999,NA,NA,7.98,NA,NA,0,0,8,0,0,0,1,0,0,0,0
38825,10697,1,47,20,NA,NA,14,NA,NA,176,NA,NA,18.52,NA,NA,12.719999999999999,NA,NA,1.125,0,2,0,0,1,0,0,0,0,0
38835,4722,1,48,11,NA,NA,63,NA,NA,148,NA,NA,10.1,NA,NA,9.219999999999999,NA,NA,0.45,0,5,0,1,0,0,0,0,0,0
38866,1105,1,25,2,NA,NA,24,NA,NA,226,NA,NA,29.380000000000003,NA,NA,16.79,NA,NA,0.477,0,5,0,1,0,0,0,0,0,0
38902,5311,1,60,25,NA,NA,62,NA,NA,171,NA,NA,22.5,NA,NA,14.949999999999998,NA,NA,0,0,4,0,0,0,0,1,0,0,0
38937,10259,1,42,14,NA,NA,209,NA,NA,149,NA,NA,34.04,NA,NA,7.069999999999999,NA,NA,0.7227,0,1,1,0,0,0,0,0,0,0
39014,509,1,18,13,NA,NA,26,NA,NA,216,NA,NA,46.040000000000006,NA,NA,16.710000000000004,NA,NA,0.54,0,1,1,0,0,0,0,0,0,0
39076,3383,1,45,21,NA,NA,55,NA,NA,165,NA,NA,24.090000000000003,NA,NA,17.560000000000002,NA,NA,4.89,0,1,1,0,0,0,0,0,0,0
39096,11179,1,18,26,NA,NA,32,NA,NA,158,NA,NA,48.089999999999996,NA,NA,13.479999999999999,NA,NA,0,0,8,0,0,0,1,0,0,0,0
39111,9818,1,40,23,NA,NA,214,NA,NA,221,NA,NA,15.929999999999998,NA,NA,10.16,NA,NA,7.9353,0,2,0,0,1,0,0,0,0,0
39134,403,1,35,19,NA,NA,2225,NA,NA,309,NA,NA,22.76,NA,NA,7.239999999999998,NA,NA,2.7522,0,8,0,0,0,1,0,0,0,0
39192,1688,1,37,27,NA,NA,49,NA,NA,314,NA,NA,31.129999999999995,NA,NA,21.270000000000007,NA,NA,0.6030000000000001,0,8,0,0,0,1,0,0,0,0
39294,11180,1,27,23,NA,NA,18,NA,NA,151,NA,NA,14.15,NA,NA,9.139999999999999,NA,NA,0.117,0,1,1,0,0,0,0,0,0,0
39299,11045,1,20,21,NA,NA,36,NA,NA,184,NA,NA,20.42,NA,NA,14.34,NA,NA,2.052,0,1,1,0,0,0,0,0,0,0
39325,3110,1,54,8,NA,NA,95,NA,NA,167,NA,NA,15.739999999999998,NA,NA,11.01,NA,NA,0.45,0,5,0,1,0,0,0,0,0,0
39346,2491,1,25,6,NA,NA,9,NA,NA,150,NA,NA,17.740000000000002,NA,NA,12.079999999999998,NA,NA,0.306,0,2,0,0,1,0,0,0,0,0
39452,4851,1,22,17,NA,NA,144,NA,NA,302,NA,NA,31.290000000000003,NA,NA,20.830000000000005,NA,NA,1.197,0,7,0,0,0,0,0,1,0,0
39457,1780,1,19,17,NA,NA,45,NA,NA,282,NA,NA,28.650000000000002,NA,NA,19.08,NA,NA,1.575,0,7,0,0,0,0,0,1,0,0
39515,905,1,50,21,NA,NA,66,NA,NA,168,NA,NA,24.48,NA,NA,15.189999999999996,NA,NA,0.45,0,4,0,0,0,0,1,0,0,0
39535,10659,1,72,20,NA,NA,11,NA,NA,157,NA,NA,18.5,NA,NA,12.06,NA,NA,1.638,0,4,0,0,0,0,1,0,0,0
39540,6948,1,70,13,NA,NA,20,NA,NA,181,NA,NA,15.5,NA,NA,11.7,NA,NA,0,0,1,1,0,0,0,0,0,0,0
39581,6058,1,50,19,NA,NA,19,NA,NA,104,NA,NA,8.33,NA,NA,5.33,NA,NA,0,0,2,0,0,1,0,0,0,0,0
39592,5477,1,22,14,NA,NA,4,NA,NA,161,NA,NA,32.95,NA,NA,14.69,NA,NA,1.44,0,4,0,0,0,0,1,0,0,0
39595,5707,1,31,27,NA,NA,82,NA,NA,167,NA,NA,17.239999999999995,NA,NA,11.26,NA,NA,0.261,0,2,0,0,1,0,0,0,0,0
39647,4188,1,41,27,NA,NA,17,NA,NA,160,NA,NA,19.42,NA,NA,13.799999999999999,NA,NA,0.014,0,1,1,0,0,0,0,0,0,0
39649,9033,1,34,24,NA,NA,61,NA,NA,242,NA,NA,24.91,NA,NA,15.899999999999999,NA,NA,0.54,0,4,0,0,0,0,1,0,0,0
39664,10336,1,56,21,NA,NA,332,NA,NA,173,NA,NA,13.279999999999998,NA,NA,7.309999999999999,NA,NA,3.1014000000000004,0,8,0,0,0,1,0,0,0,0
39666,3207,1,57,13,NA,NA,38,NA,NA,230,NA,NA,20.01,NA,NA,13.76,NA,NA,0.324,0,3,0,0,0,0,0,0,0,1
23,4964,1,60,13,NA,NA,2605,0,1,1,0,0,0,0,0,0,0
43,4100,1,18,1,NA,NA,1696,1,5,0,1,0,0,0,0,0,0
111,5657,1,25,17,NA,NA,1820,0,1,1,0,0,0,0,0,0,0
189,5054,1,47,23,NA,NA,1590,0,2,0,0,1,0,0,0,0,0
273,7074,1,19,19,NA,NA,1006,0,8,0,0,0,1,0,0,0,0
304,7041,1,26,9,NA,NA,1865,0,2,0,0,1,0,0,0,0,0
372,8596,1,50,13,NA,NA,2744,0,4,0,0,0,0,1,0,0,0
401,5153,1,45,3,NA,NA,2052,0,2,0,0,1,0,0,0,0,0
511,1986,1,70,23,NA,NA,1536,0,4,0,0,0,0,1,0,0,0
532,1715,1,50,22,NA,NA,2162,0,2,0,0,1,0,0,0,0,0
604,9363,1,40,19,NA,NA,2211,0,7,0,0,0,0,0,1,0,0
626,8946,1,34,3,NA,NA,2041,0,5,0,1,0,0,0,0,0,0
633,3294,1,28,25,NA,NA,1933,0,1,1,0,0,0,0,0,0,0
640,11169,1,29,15,NA,NA,2683,0,6,0,0,0,0,0,0,1,0
716,8528,1,23,18,NA,NA,4006,0,6,0,0,0,0,0,0,1,0
718,8413,1,52,21,NA,NA,1692,0,4,0,0,0,0,1,0,0,0
844,11389,1,30,22,NA,NA,2082,0,4,0,0,0,0,1,0,0,0
879,8067,1,45,17,NA,NA,1159,0,3,0,0,0,0,0,0,0,1
893,771,1,23,16,NA,NA,2212,0,1,1,0,0,0,0,0,0,0
945,4419,1,21,19,NA,NA,2312,0,4,0,0,0,0,1,0,0,0
958,2125,1,32,22,NA,NA,1897,0,5,0,1,0,0,0,0,0,0
1036,7902,1,55,24,NA,NA,1800,0,2,0,0,1,0,0,0,0,0
1038,11144,1,18,13,NA,NA,1697,0,3,0,0,0,0,0,0,0,1
1069,10464,1,55,22,NA,NA,3193,0,4,0,0,0,0,1,0,0,0
1178,329,1,40,21,NA,NA,1967,0,2,0,0,1,0,0,0,0,0
1230,7361,1,65,22,NA,NA,1180,0,2,0,0,1,0,0,0,0,0
1271,2002,1,26,29,NA,NA,1674,0,6,0,0,0,0,0,0,1,0
1282,10048,1,18,16,NA,NA,1781,0,5,0,1,0,0,0,0,0,0
1356,1940,1,19,22,NA,NA,1973,0,2,0,0,1,0,0,0,0,0
1370,4737,1,47,24,NA,NA,3053,0,8,0,0,0,1,0,0,0,0
1378,10827,1,30,21,NA,NA,1783,0,3,0,0,0,0,0,0,0,1
1451,4596,1,30,9,NA,NA,2354,0,7,0,0,0,0,0,1,0,0
1457,1192,1,63,22,NA,NA,1450,0,7,0,0,0,0,0,1,0,0
1526,10616,1,35,10,NA,NA,2094,0,7,0,0,0,0,0,1,0,0
1557,11261,1,60,20,NA,NA,1457,0,1,1,0,0,0,0,0,0,0
1634,9320,1,37,20,NA,NA,2364,0,2,0,0,1,0,0,0,0,0
1636,7536,1,25,25,NA,NA,1432,0,4,0,0,0,0,1,0,0,0
1664,9139,1,49,22,NA,NA,1164,0,2,0,0,1,0,0,0,0,0
1697,6748,1,55,17,NA,NA,1503,0,1,1,0,0,0,0,0,0,0
1798,11758,1,27,16,NA,NA,1959,0,5,0,1,0,0,0,0,0,0
1806,11568,1,23,13,NA,NA,2376,0,1,1,0,0,0,0,0,0,0
1904,2433,1,18,11,NA,NA,1094,0,5,0,1,0,0,0,0,0,0
1923,992,1,28,6,NA,NA,2194,0,2,0,0,1,0,0,0,0,0
1937,10769,1,21,5,NA,NA,1580,0,2,0,0,1,0,0,0,0,0
1973,4616,1,40,23,NA,NA,2445,0,2,0,0,1,0,0,0,0,0
2057,10609,1,18,21,NA,NA,2282,0,2,0,0,1,0,0,0,0,0
2079,1408,1,70,27,NA,NA,1943,0,5,0,1,0,0,0,0,0,0
2089,6613,1,35,3,NA,NA,1945,0,2,0,0,1,0,0,0,0,0
2136,7448,1,23,18,NA,NA,1895,0,6,0,0,0,0,0,0,1,0
2145,6220,1,55,24,NA,NA,2094,0,8,0,0,0,1,0,0,0,0
2265,4099,1,40,20,NA,NA,1988,0,4,0,0,0,0,1,0,0,0
2480,169,1,26,16,NA,NA,2263,0,5,0,1,0,0,0,0,0,0
2549,769,1,25,27,NA,NA,1432,0,5,0,1,0,0,0,0,0,0
2558,2916,1,35,13,NA,NA,1132,0,3,0,0,0,0,0,0,0,1
2568,6586,1,58,17,NA,NA,1573,0,3,0,0,0,0,0,0,0,1
2607,8059,1,35,14,NA,NA,2814,0,1,1,0,0,0,0,0,0,0
2608,8115,1,60,11,NA,NA,1404,0,3,0,0,0,0,0,0,0,1
2612,3529,1,24,24,NA,NA,2557,0,8,0,0,0,1,0,0,0,0
2660,5783,1,38,19,NA,NA,1955,0,5,0,1,0,0,0,0,0,0
2781,1986,1,33,23,NA,NA,2080,0,4,0,0,0,0,1,0,0,0
2840,8785,1,27,16,NA,NA,1883,0,6,0,0,0,0,0,0,1,0
2978,2251,1,18,17,NA,NA,1503,0,1,1,0,0,0,0,0,0,0
