SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_9,adm2_14,adm2_15,adm2_12,adm2_1,adm2_3,adm2_8,adm2_10,adm2_11,adm2_4,adm2_13,adm2_7,adm2_2,adm2_5,adm2_6
28349,8608,2,24,4,92,226,12.009999999999998,8.11,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28353,10170,2,39,19,64,91,4.91,5.89,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28463,11806,2,27,16,51,137,6.419999999999999,3.5300000000000002,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28472,7805,2,27,25,49,141,22.67,8.11,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28539,7313,2,27,3,124,106,4.68,5.0200000000000005,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28574,9568,2,18,9,58,105,8.239999999999998,5.130000000000001,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28577,324,2,40,16,89,95,4.409999999999999,3.8499999999999996,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28599,2068,2,32,10,56,102,5.7799999999999985,5.320000000000001,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28648,941,2,22,31,59,129,6.049999999999999,5.749999999999998,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28670,9968,2,50,28,63,191,7.590000000000001,5.1,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28743,9897,2,21,17,384,93,5.209999999999999,3.92,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28774,4714,2,32,6,34,112,7.27,6.43,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28850,2244,2,29,18,165,167,10.95,9.189999999999998,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28869,5265,2,51,29,107,275,14.479999999999997,7.21,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28873,10257,2,28,2,182,160,9.63,7.169999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28886,7989,2,35,30,21,73,4.01,4.14,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28899,7078,2,39,8,49,245,7.629999999999998,4.039999999999998,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28900,1430,2,26,22,89,184,7.68,6.809999999999998,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28953,8200,2,32,2,235,250,9.989999999999998,7.189999999999998,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28972,9643,2,26,25,42,333,36.12,19.81,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28976,2829,2,59,29,162,153,7.079999999999997,6.119999999999998,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28983,6992,2,36,6,130,67,10.739999999999998,4.390000000000001,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28994,10884,2,50,19,98,104,6.1,5.25,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29014,6025,2,35,30,466,167,8.549999999999999,6.519999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29097,2818,2,29,26,62,169,7.81,6.829999999999998,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29100,1998,2,25,30,26,917,5.53,5.9799999999999995,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29137,3981,2,41,30,33,54,3.79,4.159999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29176,605,2,21,10,77,405,12.69,6.18,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29216,4747,2,25,6,92,157,7.719999999999999,5.309999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29281,795,2,22,6,57,95,5.1499999999999995,4.059999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29288,11900,2,24,26,163,174,8,7.1,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29304,9234,2,37,6,2219,337,17.480000000000004,14.859999999999998,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29328,6090,2,75,1,276,48,3.479999999999999,2.7099999999999977,NA,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29365,6086,2,54,10,57,98,4.2299999999999995,3.58,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29381,5378,2,32,6,98,191,10.019999999999998,6.219999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29401,6416,2,30,8,364,246,16.009999999999998,9.750000000000002,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29481,11592,2,40,24,113,226,8.620000000000003,7.189999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29486,316,2,60,5,62,946,6.7799999999999985,6.42,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29487,10806,2,55,28,26,126,5.430000000000001,4.54,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29510,1766,2,23,8,214,183,8.739999999999998,6.869999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29536,795,2,22,6,60,129,8.33,6.499999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29583,10144,2,47,1,122,77,4.069999999999999,3.49,NA,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29589,4563,2,40,23,239,426,26.48,15.579999999999995,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29606,10497,2,55,22,31,1752,4.54,4.979999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29608,2794,2,45,29,63,251,8.829999999999998,4.009999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29625,974,2,18,2,40,66,5.369999999999999,3.6399999999999992,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29679,7078,2,80,8,51,62,3.04,2.4299999999999997,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29765,11458,2,50,29,97,223,9.009999999999998,7.429999999999998,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29827,10473,2,50,27,317,199,8.979999999999999,7.099999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29877,1182,2,33,7,35,383,11.119999999999997,4.929999999999999,NA,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29879,7175,2,30,22,21,42,2.5299999999999994,2.6199999999999997,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29884,5988,2,30,27,65,251,7.24,6.48,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29886,11147,2,44,23,347,76,4.97,3.5599999999999996,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29912,4227,2,26,30,162,72,5.969999999999999,5.749999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30023,5180,2,69,13,41,100,5.35,3.68,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30025,5444,2,38,20,525,185,8.429999999999998,5.52,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30029,4318,2,45,3,122,106,10.629999999999997,6.699999999999996,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30033,8362,2,23,30,43,131,9.979999999999999,6.149999999999998,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30049,8514,2,54,6,29,177,6.43,5.539999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30054,2706,2,75,6,35,81,3.7800000000000002,3.42,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30065,5993,2,22,17,80,114,5.059999999999999,4.869999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30081,6346,2,37,13,597,198,9.94,9.399999999999999,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30213,8814,2,38,17,58,72,4.8599999999999985,5.339999999999997,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30238,3054,2,65,4,27,35,3.67,2.1899999999999995,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30241,10093,2,22,2,453,104,6.13,5.23,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30242,1298,2,49,24,46,319,19.000000000000004,12.39,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30264,2834,2,57,25,124,196,7.279999999999999,5.56,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30320,1194,2,24,3,109,96,8.68,6.109999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30332,9133,2,51,26,131,220,9.13,6.569999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30335,7411,2,27,18,219,182,8.54,6.949999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30348,5234,2,23,21,69,87,4.29,2.86,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30349,1061,2,55,26,80,191,15.54,8.709999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30400,5940,2,43,28,147,81,4.199999999999999,3.7299999999999986,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30463,318,2,27,4,30,80,5.3,4.03,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30478,5014,2,33,3,66,76,8.430000000000001,8.639999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30517,4390,2,25,14,177,268,10.639999999999997,5.579999999999998,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30560,4251,2,23,4,54,92,12.94,5.499999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30563,6183,2,35,8,63,86,5.8,4.989999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30588,9938,2,26,23,322,98,7.969999999999999,6.149999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30589,7702,2,50,24,48,112,6.039999999999999,4.199999999999998,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30592,5654,2,23,8,1110,207,9.9,7.6899999999999995,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30595,4732,2,35,4,40,43,2.7600000000000002,2.7199999999999998,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30601,9783,2,60,2,359,202,9.239999999999998,6.6,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30602,6838,2,36,22,876,112,7.099999999999998,5.2799999999999985,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30628,7360,2,24,30,106,125,5.85,5.55,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30690,10040,2,34,31,49,124,8.350000000000001,6.79,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30723,10660,2,30,13,56,189,22.31,12.999999999999998,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30728,3760,2,19,13,569,157,5.5200000000000005,4.649999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30758,1552,2,60,15,86,109,18.89,5.450000000000001,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30789,2225,2,62,23,39,72,6.8199999999999985,4.56,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30859,10996,2,27,25,91,94,84.83,4.939999999999997,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30869,1298,2,27,24,55,327,18.869999999999997,13.019999999999996,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30890,9567,2,75,12,45,137,5.8500000000000005,4.07,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30950,8563,2,37,28,39,123,10.259999999999998,7.729999999999998,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30952,580,2,47,10,80,82,4.15,3.499999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30977,3189,2,26,2,116,290,10.569999999999997,5.66,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30981,1516,2,49,23,55,110,18.35,5.370000000000001,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31016,10482,2,24,4,42,170,10.12,7.26,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31064,8674,2,40,22,40,64,4.059999999999999,3.5499999999999994,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31073,6422,2,30,21,96,131,6.1,4.3500000000000005,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31087,4261,2,60,30,60,92,4.2,3.5300000000000002,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31099,193,2,35,5,75,117,6.470000000000001,6.97,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31105,7995,2,40,13,127,186,8.209999999999999,3.6999999999999993,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31109,9962,2,24,29,111,399,16.289999999999996,11.659999999999998,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31118,4599,2,27,30,1316,118,8.140000000000002,3.6999999999999997,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31122,2786,2,55,6,67,254,8.689999999999998,6.77,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31130,2746,2,21,18,92,213,13.899999999999999,8.41,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31140,2498,2,42,26,29,80,4.8999999999999995,4.719999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31150,3135,2,26,3,158,145,7.7299999999999995,5.27,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31259,5420,2,45,15,85,205,7.139999999999999,3.9299999999999993,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31306,9572,2,45,17,338,193,7.0600000000000005,5.52,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31320,5728,2,47,8,65,148,14.939999999999998,6.069999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31334,11382,2,30,13,91,113,4.579999999999999,4.659999999999998,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31340,7172,2,20,27,17,90,6.3599999999999985,4.259999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31382,5270,2,54,10,55,128,8.08,8.409999999999998,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31419,4639,2,62,13,92,269,8.990000000000002,7.349999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31424,8924,2,38,29,60,142,7.33,6.459999999999999,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31427,1479,2,42,29,286,121,5.8100000000000005,4.8100000000000005,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31454,2758,2,50,10,22,127,4.859999999999999,2.759999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31475,5613,2,55,20,58,88,6.91,5.1,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31486,5082,2,19,25,51,106,5.869999999999999,4.349999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31488,10913,2,22,22,181,143,9.149999999999999,6.3199999999999985,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31506,9827,2,31,29,183,162,8.1,5.509999999999998,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31509,7872,2,45,1,80,162,10.9,7.929999999999997,NA,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31511,8993,2,42,24,40,287,12.02,6.459999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31513,7585,2,34,20,39,64,6.149999999999999,4.599999999999999,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31555,3054,2,29,4,52,72,6.48,4.46,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31635,5650,2,35,27,108,147,8.11,5.909999999999999,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31645,8422,2,46,24,3969,152,11.36,9.679999999999998,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31684,7973,2,22,3,20,125,4.29,2.859999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31777,7635,2,28,31,60,121,6.169999999999998,6.47,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31790,8159,2,65,17,1068,78,6.389999999999999,3.91,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31842,11778,2,28,22,478,193,8.540000000000003,7.16,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31898,7083,2,33,8,154,153,6.579999999999999,5.83,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31913,11004,2,48,23,213,252,12.299999999999999,8.4,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31926,10806,2,30,28,26,134,6.050000000000001,5.159999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31931,9090,2,55,31,76,134,7.03,5.370000000000001,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31963,10648,2,30,5,95,97,6.32,5.94,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32024,4388,2,52,27,66,98,5.73,5.109999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32084,3195,2,48,8,26,146,6.589999999999998,7.15,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32130,4173,2,53,26,140,155,8.26,6.629999999999998,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32133,10306,2,43,15,59,69,4.129999999999998,4.479999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32170,10481,2,36,9,119,115,5.16,5.390000000000001,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32207,3037,2,22,17,46,56,3.5699999999999994,2.9699999999999993,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32232,7966,2,28,5,40,119,6.85,5.4899999999999975,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32236,7395,2,75,18,70,119,5.8,4.28,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32245,1510,2,40,27,169,155,7.13,5.729999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32247,9491,2,24,23,207,335,12.31,8.15,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32251,6650,2,20,27,98,109,7.149999999999999,5.339999999999999,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32315,5993,2,61,17,102,145,6.8999999999999995,6.45,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32324,6179,2,20,4,100,155,13.580000000000002,9.629999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32384,7103,2,40,13,48,104,6.5600000000000005,5.68,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32445,141,2,70,6,38,93,4.84,4.36,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32452,6557,2,33,21,3668,181,12.86,10.02,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32456,2089,2,27,27,120,202,9.070000000000002,6.83,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32499,10207,2,36,30,240,116,6.1000000000000005,5.330000000000001,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32533,2679,2,48,27,211,157,9.489999999999998,5.769999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32624,7138,2,19,11,159,135,7.319999999999999,6.369999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32672,8247,2,32,3,112,171,6.579999999999997,4.029999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32676,1973,2,35,2,25,123,7.51,7.289999999999998,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32699,363,2,29,6,18,22,1.5200000000000002,1.4200000000000002,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32726,702,2,55,17,133,172,7.589999999999999,5.089999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32727,7723,2,18,21,44,99,5.68,6.130000000000001,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32817,9758,2,23,13,72,82,8.540000000000001,4.949999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32835,5063,2,40,24,72,144,6.289999999999999,4.880000000000001,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32853,8863,2,22,2,43,129,4.1899999999999995,3.0700000000000007,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32857,1272,2,65,11,80,128,10.44,3.75,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32900,9479,2,30,18,2103,130,10.559999999999997,6.3,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32912,7017,2,68,2,28,84,4.46,4.76,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32957,9441,2,48,24,331,114,8.15,4.959999999999999,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32983,3366,2,35,25,21,124,4.829999999999999,5.079999999999998,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33039,9819,2,26,27,106,119,5.45,5.64,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33076,1432,2,24,29,190,159,11.07,6.210000000000001,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33107,10902,2,40,28,46,91,5.669999999999999,5.68,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33123,3223,2,28,26,1561,88,6.89,4.3999999999999995,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33133,11722,2,50,28,59,279,9.11,5.16,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33166,165,2,40,3,81,92,7.879999999999999,5.049999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33178,119,2,55,27,38,181,8.320000000000002,7.879999999999999,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33214,11371,2,22,18,46,103,5.649999999999999,5.41,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33266,3421,2,33,23,54,96,4.430000000000001,3.599999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33278,11545,2,35,30,52,114,4.93,3.6299999999999986,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33279,8022,2,21,13,76,135,6.369999999999998,6.38,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33307,1606,2,40,5,55,111,17.569999999999997,4.959999999999998,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33333,11548,2,41,24,43,199,8.169999999999998,6.7,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33348,5630,2,40,18,116,327,13.779999999999998,8.999999999999998,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33355,8751,2,25,29,31,72,4.129999999999999,3.8999999999999995,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33363,2700,2,38,3,21,70,4.33,4.2299999999999995,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33375,6096,2,37,5,65,96,5.34,4.42,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33382,7993,2,50,29,127,238,12.83,8.739999999999997,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33399,4168,2,35,27,112,164,7.3999999999999995,6.879999999999999,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33408,1500,2,49,12,75,145,7.4,6.36,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33423,10788,2,26,27,131,193,8.919999999999998,7.079999999999998,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33456,4786,2,23,10,425,122,6.06,5.12,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33468,9192,2,24,18,706,155,8.04,6.130000000000001,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33470,10746,2,56,8,582,138,36.52,4.909999999999999,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33499,6396,2,30,2,71,122,5.059999999999999,4.009999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33501,7771,2,37,17,74,174,5.989999999999998,4.58,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33522,10692,2,42,5,251,200,8.69,5.809999999999998,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33560,4036,2,40,16,180,200,9.11,7.279999999999998,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33604,4398,2,38,22,862,255,14.549999999999999,7.889999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33635,1131,2,46,31,47,95,8.229999999999999,4.869999999999999,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33643,6959,2,47,1,225,134,4.749999999999999,5.339999999999999,NA,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33668,3037,2,47,17,52,69,4.41,3.9499999999999993,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33679,1447,2,45,31,70,161,14.420000000000002,8.759999999999998,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33696,134,2,50,2,35,129,7.529999999999999,7.210000000000001,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33698,2550,2,18,2,88,86,6.979999999999999,5.799999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33762,4718,2,35,30,22,68,4.85,4.339999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33804,7479,2,80,5,36,107,4.289999999999999,4.01,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
