SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_1,adm2_6,adm2_2,adm2_7,adm2_4,adm2_3,adm2_5,adm2_8
32837,7086,2,32,17,264,131,5.76,5.4799999999999995,NA,0,3,0,0,0,0,0,1,0,0
32877,9535,2,38,25,178,216,14.129999999999999,10.559999999999999,NA,0,6,0,1,0,0,0,0,0,0
32996,10219,2,55,20,103,136,5.97,6.71,NA,0,7,0,0,0,1,0,0,0,0
33009,2873,2,63,6,147,143,6.72,5.67,NA,0,4,0,0,0,0,1,0,0,0
33023,23,2,36,23,14,67,14.52,7.58,NA,0,3,0,0,0,0,0,1,0,0
33029,5387,2,27,18,56,128,8.629999999999999,5.7299999999999995,NA,0,3,0,0,0,0,0,1,0,0
33036,6638,2,48,31,19,60,3.63,5.23,NA,0,3,0,0,0,0,0,1,0,0
33140,10558,2,58,31,34,143,4.67,5.999999999999999,NA,0,4,0,0,0,0,1,0,0,0
33169,3469,2,19,20,75,109,5.61,6.4799999999999995,NA,0,3,0,0,0,0,0,1,0,0
33170,10627,2,73,20,208,81,9.32,4.029999999999999,NA,0,7,0,0,0,1,0,0,0,0
33187,3272,2,36,22,90,105,10.89,8.200000000000001,NA,0,7,0,0,0,1,0,0,0,0
33194,48,2,21,29,119,132,8.37,5.8199999999999985,NA,0,1,1,0,0,0,0,0,0,0
33206,9937,2,28,22,4,64,4.79,4.6899999999999995,NA,0,8,0,0,0,0,0,0,0,1
33253,9235,2,40,25,35,78,5.67,5.130000000000001,NA,0,3,0,0,0,0,0,1,0,0
33268,4087,2,64,23,471,189,12.419999999999998,10.589999999999996,NA,0,5,0,0,0,0,0,0,1,0
33287,164,2,27,26,211,187,9.530000000000001,7.279999999999999,NA,0,3,0,0,0,0,0,1,0,0
33292,10063,2,35,14,145,128,5.32,6.239999999999999,NA,0,5,0,0,0,0,0,0,1,0
33323,11891,2,32,7,133,184,10.369999999999997,8.159999999999998,NA,1,8,0,0,0,0,0,0,0,1
33359,9430,2,18,15,161,85,5.390000000000001,6.669999999999998,NA,0,5,0,0,0,0,0,0,1,0
33372,11692,2,74,18,112,152,4.92,4.7299999999999995,NA,0,8,0,0,0,0,0,0,0,1
33448,8927,2,22,24,43,93,4.6499999999999995,5.96,NA,0,3,0,0,0,0,0,1,0,0
33452,491,2,20,15,4024,162,11.44,10.93,NA,0,5,0,0,0,0,0,0,1,0
33454,9112,2,35,7,103,96,7.879999999999999,8.719999999999999,NA,1,8,0,0,0,0,0,0,0,1
33489,3085,2,43,12,188,115,5.04,4.869999999999998,NA,0,1,1,0,0,0,0,0,0,0
33494,8611,2,33,22,2,45,3.17,5.16,NA,0,4,0,0,0,0,1,0,0,0
33532,145,2,25,11,73,62,3.07,4.21,NA,0,5,0,0,0,0,0,0,1,0
33536,11831,2,32,12,29,125,11.219999999999999,10.58,NA,0,5,0,0,0,0,0,0,1,0
33547,9987,2,65,15,68,60,2.4599999999999995,2.33,NA,0,5,0,0,0,0,0,0,1,0
33576,6384,2,55,1,75,110,6.76,8.459999999999999,NA,1,4,0,0,0,0,1,0,0,0
33585,5540,2,20,25,157,112,5.8,4.46,NA,0,6,0,1,0,0,0,0,0,0
33592,6940,2,50,27,53,83,3.4699999999999993,3.2799999999999994,NA,0,7,0,0,0,1,0,0,0,0
33660,1454,2,21,29,65,148,10.040000000000001,8.519999999999998,NA,0,6,0,1,0,0,0,0,0,0
33673,2714,2,27,12,142,149,6.460000000000001,5.390000000000001,NA,0,1,1,0,0,0,0,0,0,0
33690,10169,2,24,20,47,86,5.13,6.840000000000001,NA,0,3,0,0,0,0,0,1,0,0
33731,4237,2,40,28,111,145,8.95,8.979999999999997,NA,0,5,0,0,0,0,0,0,1,0
33732,5605,2,28,19,71,85,3.6500000000000004,4.509999999999998,NA,0,5,0,0,0,0,0,0,1,0
33737,5712,2,27,22,33,58,7.9799999999999995,4.819999999999999,NA,0,7,0,0,0,1,0,0,0,0
33751,5911,2,39,14,731,235,24.59,12.479999999999999,NA,0,7,0,0,0,1,0,0,0,0
33805,7216,2,36,15,296,139,9.829999999999998,9.42,NA,0,6,0,1,0,0,0,0,0,0
33841,8384,2,35,4,207,274,12.05,12.219999999999999,NA,0,4,0,0,0,0,1,0,0,0
33896,10172,2,21,26,33,66,5.54,8.139999999999997,NA,0,6,0,1,0,0,0,0,0,0
33918,2731,2,45,28,181,106,5.449999999999999,5.8100000000000005,NA,0,4,0,0,0,0,1,0,0,0
33957,250,2,23,20,166,237,14.38,7.669999999999999,NA,0,3,0,0,0,0,0,1,0,0
33966,4597,2,32,23,173,102,3.66,2.7299999999999995,NA,0,2,0,0,1,0,0,0,0,0
33976,3397,2,34,21,113,78,4.56,6.1099999999999985,NA,0,5,0,0,0,0,0,0,1,0
33987,7874,2,27,5,52,87,4.449999999999999,5.35,NA,0,4,0,0,0,0,1,0,0,0
34100,9835,2,34,25,107,298,19.7,13.749999999999998,NA,0,7,0,0,0,1,0,0,0,0
34104,8730,2,38,23,205,178,7.46,8.09,NA,0,3,0,0,0,0,0,1,0,0
34144,8170,2,33,9,71,62,4.76,4.149999999999999,NA,0,8,0,0,0,0,0,0,0,1
34204,4846,2,19,13,6,90,5.0600000000000005,6.25,NA,0,2,0,0,1,0,0,0,0,0
34207,2803,2,18,20,81,106,5.8,5.77,NA,0,3,0,0,0,0,0,1,0,0
34244,11735,2,36,28,59,77,4.16,3.9099999999999997,NA,0,4,0,0,0,0,1,0,0,0
34270,5416,2,50,18,39,93,7.51,5.939999999999999,NA,0,3,0,0,0,0,0,1,0,0
34299,6824,2,25,16,34,162,13.43,9.09,NA,0,6,0,1,0,0,0,0,0,0
34311,344,2,20,22,93,107,7.039999999999999,8.309999999999999,NA,0,3,0,0,0,0,0,1,0,0
34324,3747,2,27,14,82,146,10.04,8.929999999999998,NA,0,1,1,0,0,0,0,0,0,0
34355,9681,2,35,16,39,107,8.36,6.799999999999999,NA,0,7,0,0,0,1,0,0,0,0
34374,1570,2,49,20,96,144,5.88,7.59,NA,0,3,0,0,0,0,0,1,0,0
34378,1886,2,40,17,87,79,4.33,5.459999999999999,NA,0,5,0,0,0,0,0,0,1,0
34389,4716,2,25,8,139,75,4.51,4.02,NA,0,2,0,0,1,0,0,0,0,0
34435,9313,2,60,27,53,40,3.2899999999999996,2.7399999999999993,NA,0,3,0,0,0,0,0,1,0,0
34444,7821,2,35,16,51,150,9.129999999999999,9.56,NA,0,7,0,0,0,1,0,0,0,0
34450,7838,2,25,15,48,142,11.1,9.099999999999998,NA,0,7,0,0,0,1,0,0,0,0
34455,9102,2,60,16,61,112,5.260000000000001,4.889999999999999,NA,0,8,0,0,0,0,0,0,0,1
34532,3234,2,42,21,54,144,8.919999999999998,9.61,NA,0,5,0,0,0,0,0,0,1,0
34552,544,2,18,9,136,130,7.789999999999999,7.18,NA,0,8,0,0,0,0,0,0,0,1
34582,8106,2,62,28,32,97,11.909999999999997,6.179999999999999,NA,0,3,0,0,0,0,0,1,0,0
34590,5496,2,60,29,6,48,3.3900000000000006,4.199999999999999,NA,0,6,0,1,0,0,0,0,0,0
34598,65,2,60,29,67,85,4.9,6.46,NA,0,4,0,0,0,0,1,0,0,0
34665,5772,2,24,28,200,251,7.109999999999999,6.05,NA,0,4,0,0,0,0,1,0,0,0
34671,3424,2,48,25,28,224,17.56,12.08,NA,0,6,0,1,0,0,0,0,0,0
34680,5802,2,27,11,6,84,5.61,6.65,NA,0,5,0,0,0,0,0,0,1,0
34692,10363,2,25,23,82,84,4.25,5.239999999999999,NA,0,3,0,0,0,0,0,1,0,0
34714,9203,2,49,27,16,117,5.819999999999999,7.469999999999999,NA,0,4,0,0,0,0,1,0,0,0
34721,10886,2,24,6,22,154,8.35,8.770000000000001,NA,0,4,0,0,0,0,1,0,0,0
34777,286,2,28,18,96,137,7.09,7.73,NA,0,1,1,0,0,0,0,0,0,0
34781,3395,2,60,19,3,89,8.77,6.069999999999999,NA,0,2,0,0,1,0,0,0,0,0
34805,7174,2,48,20,44,95,5.919999999999999,8.12,NA,0,3,0,0,0,0,0,1,0,0
34838,7565,2,32,17,57,151,13.4,7.429999999999998,NA,0,7,0,0,0,1,0,0,0,0
34862,5379,2,20,21,48,104,5.3999999999999995,6.039999999999999,NA,0,5,0,0,0,0,0,0,1,0
34865,2061,2,56,7,9,71,3.5499999999999994,4.609999999999999,NA,1,4,0,0,0,0,1,0,0,0
34870,6196,2,36,5,35,134,7.109999999999999,9.129999999999999,NA,0,4,0,0,0,0,1,0,0,0
34906,800,2,50,21,63,124,4.16,4.709999999999999,NA,0,2,0,0,1,0,0,0,0,0
34912,7854,2,20,15,388,177,10.039999999999997,6.4399999999999995,NA,0,5,0,0,0,0,0,0,1,0
34915,1513,2,50,18,52,115,7.7700000000000005,9.23,NA,0,1,1,0,0,0,0,0,0,0
34924,10365,2,50,14,87,86,7.92,12.37,NA,0,1,1,0,0,0,0,0,0,0
34926,2360,2,40,8,222,189,14.93,9.639999999999999,NA,0,1,1,0,0,0,0,0,0,0
34971,3422,2,25,23,38,175,9.219999999999999,8.599999999999998,NA,0,7,0,0,0,1,0,0,0,0
35003,10420,2,42,26,245,191,14.23,7.759999999999998,NA,0,1,1,0,0,0,0,0,0,0
35048,10837,2,48,10,225,430,27.389999999999997,15.42,NA,0,1,1,0,0,0,0,0,0,0
35065,6862,2,29,16,352,209,11.059999999999997,11.330000000000002,NA,0,6,0,1,0,0,0,0,0,0
35073,493,2,70,2,75,58,4.56,3.6100000000000003,NA,0,2,0,0,1,0,0,0,0,0
35092,4597,2,65,23,59,82,4,3.16,NA,0,2,0,0,1,0,0,0,0,0
35156,3051,2,31,22,1926,126,7.949999999999999,7.42,NA,0,3,0,0,0,0,0,1,0,0
35258,10964,2,48,20,158,93,6.379999999999998,6.539999999999999,NA,0,8,0,0,0,0,0,0,0,1
35312,3308,2,26,16,261,192,10.02,9.03,NA,0,3,0,0,0,0,0,1,0,0
35314,1573,2,44,19,183,86,3.8000000000000003,4.96,NA,0,5,0,0,0,0,0,0,1,0
35425,7089,2,25,1,122,119,6.74,6.3100000000000005,NA,1,2,0,0,1,0,0,0,0,0
35492,9175,2,22,19,103,191,7.21,6.699999999999999,NA,0,2,0,0,1,0,0,0,0,0
35541,1397,2,60,24,52,171,17.889999999999997,10.789999999999997,NA,0,3,0,0,0,0,0,1,0,0
35542,9173,2,28,21,108,199,10.879999999999999,6.25,NA,0,2,0,0,1,0,0,0,0,0
35566,6546,2,22,16,2301,79,4.879999999999999,5.8999999999999995,NA,0,8,0,0,0,0,0,0,0,1
35597,9641,2,26,15,110,68,5.420000000000001,5.38,NA,0,1,1,0,0,0,0,0,0,0
35608,1412,2,20,11,12,72,4.6499999999999995,5.959999999999999,NA,0,5,0,0,0,0,0,0,1,0
35610,11231,2,45,8,156,153,7.82,5.539999999999998,NA,0,1,1,0,0,0,0,0,0,0
35621,6538,2,18,28,81,76,7.779999999999999,5.13,NA,0,4,0,0,0,0,1,0,0,0
35625,7664,2,19,20,855,544,10.590000000000002,7.809999999999998,NA,0,7,0,0,0,1,0,0,0,0
35694,8524,2,41,7,23,92,4.55,5.46,NA,1,5,0,0,0,0,0,0,1,0
35717,3878,2,26,7,97,131,8.799999999999999,8.6,NA,1,8,0,0,0,0,0,0,0,1
35726,8691,2,23,18,46,129,9.2,5.929999999999999,NA,0,3,0,0,0,0,0,1,0,0
35728,3710,2,30,23,2031,164,12.419999999999996,9.749999999999998,NA,0,6,0,1,0,0,0,0,0,0
35739,8068,2,32,8,100,164,7.599999999999999,7.809999999999999,NA,0,6,0,1,0,0,0,0,0,0
35745,8189,2,25,30,0,18,1.3900000000000001,2.31,NA,0,4,0,0,0,0,1,0,0,0
35789,4898,2,35,26,143,107,6.949999999999999,7.8500000000000005,NA,0,7,0,0,0,1,0,0,0,0
35810,8103,2,22,8,93,148,8.729999999999997,8.049999999999999,NA,0,1,1,0,0,0,0,0,0,0
35910,10108,2,24,24,65,83,13.269999999999998,7.36,NA,0,3,0,0,0,0,0,1,0,0
35911,11022,2,30,19,56,85,4.3599999999999985,5.33,NA,0,3,0,0,0,0,0,1,0,0
35929,8961,2,29,8,17,63,5.6899999999999995,4.649999999999999,NA,0,4,0,0,0,0,1,0,0,0
35949,7903,2,33,20,40,66,3.8400000000000003,4.269999999999999,NA,0,1,1,0,0,0,0,0,0,0
35955,2475,2,50,14,140,94,9.56,6.010000000000001,NA,0,1,1,0,0,0,0,0,0,0
36008,10696,2,47,29,53,195,15.170000000000002,10.16,NA,0,3,0,0,0,0,0,1,0,0
36052,3375,2,21,29,94,165,13.03,8.94,NA,0,6,0,1,0,0,0,0,0,0
36111,9000,2,55,23,239,140,9.569999999999999,9.09,NA,0,7,0,0,0,1,0,0,0,0
36177,11481,2,68,23,343,81,6.869999999999998,4.9399999999999995,NA,0,2,0,0,1,0,0,0,0,0
36180,8712,2,21,24,18,34,3.1099999999999994,3.32,NA,0,3,0,0,0,0,0,1,0,0
36208,1199,2,49,28,31,258,11.25,7.129999999999999,NA,0,1,1,0,0,0,0,0,0,0
36296,5502,2,35,23,69,167,15.32,11.569999999999999,NA,0,2,0,0,1,0,0,0,0,0
36364,1619,2,35,11,50,68,4.469999999999999,6.119999999999998,NA,0,4,0,0,0,0,1,0,0,0
36375,2723,2,42,25,259,385,8.25,5.43,NA,0,2,0,0,1,0,0,0,0,0
36377,10303,2,23,27,172,121,5.73,5.71,NA,0,2,0,0,1,0,0,0,0,0
36387,7912,2,48,12,6,118,13.09,9.56,NA,0,8,0,0,0,0,0,0,0,1
36431,1450,2,26,17,38,56,3.29,3.8400000000000003,NA,0,3,0,0,0,0,0,1,0,0
36450,4764,2,30,24,195,113,6.3500000000000005,6.39,NA,0,3,0,0,0,0,0,1,0,0
36454,4371,2,60,25,21,83,6.93,7.209999999999999,NA,0,7,0,0,0,1,0,0,0,0
36504,11390,2,35,16,238,185,4.589999999999999,4.01,NA,0,1,1,0,0,0,0,0,0,0
36515,1923,2,35,23,158,92,5.8100000000000005,6.56,NA,0,3,0,0,0,0,0,1,0,0
36580,6529,2,40,16,44,82,4.759999999999999,6.1499999999999995,NA,0,6,0,1,0,0,0,0,0,0
36587,7490,2,53,14,65,123,7.03,7.829999999999998,NA,0,1,1,0,0,0,0,0,0,0
36613,7363,2,28,11,104,74,4.550000000000001,6.79,NA,0,2,0,0,1,0,0,0,0,0
36635,7196,2,45,13,37,137,6.78,6.2,NA,0,8,0,0,0,0,0,0,0,1
36694,6515,2,48,17,7093,172,10.12,12.43,NA,0,5,0,0,0,0,0,0,1,0
36695,7373,2,36,29,103,192,10.73,11.440000000000001,NA,0,5,0,0,0,0,0,0,1,0
36702,1941,2,38,29,135,201,10.320000000000002,11.35,NA,0,2,0,0,1,0,0,0,0,0
36704,6704,2,28,16,117,118,7.390000000000001,7.11,NA,0,1,1,0,0,0,0,0,0,0
36736,7215,2,27,23,150,242,6.9399999999999995,6.34,NA,0,2,0,0,1,0,0,0,0,0
36809,1333,2,36,19,211,72,4.48,5.13,NA,0,7,0,0,0,1,0,0,0,0
36837,10777,2,21,3,97,87,6.840000000000001,3.62,NA,0,4,0,0,0,0,1,0,0,0
36841,9464,2,23,11,9,128,10.530000000000001,8.149999999999999,NA,0,5,0,0,0,0,0,0,1,0
36865,232,2,40,23,185,148,4.59,5.609999999999999,NA,0,5,0,0,0,0,0,0,1,0
36881,9055,2,45,27,55,227,30.55,12.229999999999999,NA,0,6,0,1,0,0,0,0,0,0
36887,5251,2,41,22,62,107,7.120000000000001,6.28,NA,0,3,0,0,0,0,0,1,0,0
36898,3929,2,21,9,10,63,6.359999999999999,4.999999999999998,NA,0,5,0,0,0,0,0,0,1,0
36899,5614,2,55,21,37,81,3.2599999999999993,3.14,NA,0,2,0,0,1,0,0,0,0,0
36907,1250,2,53,10,449,96,6.69,7.38,NA,0,1,1,0,0,0,0,0,0,0
36932,8900,2,30,30,123,62,4.19,5.979999999999999,NA,0,4,0,0,0,0,1,0,0,0
36986,5362,2,45,15,32,240,4.14,4.609999999999999,NA,0,5,0,0,0,0,0,0,1,0
36994,11097,2,45,25,74,95,5.4399999999999995,6.409999999999999,NA,0,5,0,0,0,0,0,0,1,0
37043,7241,2,47,25,46,73,3.5700000000000003,3.21,NA,0,5,0,0,0,0,0,0,1,0
37052,7318,2,60,13,9,45,4.11,2.809999999999999,NA,0,5,0,0,0,0,0,0,1,0
37058,1259,2,25,4,100,78,3.2500000000000004,3.86,NA,0,4,0,0,0,0,1,0,0,0
37068,4269,2,21,25,147,179,9.1,5.54,NA,0,7,0,0,0,1,0,0,0,0
37093,5291,2,21,20,127,139,8.86,5.26,NA,0,7,0,0,0,1,0,0,0,0
37143,9042,2,43,16,84,71,2.84,2.27,NA,0,8,0,0,0,0,0,0,0,1
37154,1159,2,19,20,56,82,7.800000000000001,5.39,NA,0,3,0,0,0,0,0,1,0,0
37187,5152,2,23,24,109,153,10.17,7.82,NA,0,4,0,0,0,0,1,0,0,0
37204,11393,2,45,16,82,118,5.68,4.6499999999999995,NA,0,1,1,0,0,0,0,0,0,0
37213,9820,2,38,20,73,40,10.34,2.75,NA,0,3,0,0,0,0,0,1,0,0
37215,5776,2,27,27,58,55,2.6300000000000003,3.1999999999999997,NA,0,1,1,0,0,0,0,0,0,0
37240,5038,2,33,9,339,444,14.170000000000002,7.51,NA,0,8,0,0,0,0,0,0,0,1
37241,8810,2,26,7,10,56,4.669999999999999,4.0600000000000005,NA,1,4,0,0,0,0,1,0,0,0
37265,1707,2,50,22,93,89,5.91,5.329999999999999,NA,0,3,0,0,0,0,0,1,0,0
37273,6623,2,45,16,24,82,5.779999999999999,5.6499999999999995,NA,0,7,0,0,0,1,0,0,0,0
37327,7678,2,50,20,43,130,7.1899999999999995,9.16,NA,0,3,0,0,0,0,0,1,0,0
37360,7898,2,28,28,434,142,10.930000000000001,6.539999999999999,NA,0,5,0,0,0,0,0,0,1,0
37451,507,2,37,29,68,184,15.820000000000004,10.619999999999997,NA,0,1,1,0,0,0,0,0,0,0
37467,8409,2,23,25,104,131,7.180000000000001,8.45,NA,0,2,0,0,1,0,0,0,0,0
37491,7115,2,25,23,205,108,9.149999999999999,7.2799999999999985,NA,0,2,0,0,1,0,0,0,0,0
37501,7164,2,18,10,30,83,13.659999999999998,8.309999999999999,NA,0,1,1,0,0,0,0,0,0,0
37516,10288,2,26,27,211,83,3.9599999999999995,4.45,NA,0,5,0,0,0,0,0,0,1,0
37536,11399,2,32,18,352,151,8,5.26,NA,0,3,0,0,0,0,0,1,0,0
37577,10190,2,18,20,163,137,6.809999999999999,4.569999999999999,NA,0,3,0,0,0,0,0,1,0,0
37579,9000,2,36,23,120,55,6.869999999999999,6.299999999999999,NA,0,7,0,0,0,1,0,0,0,0
37587,5759,2,32,3,1693,1258,11.329999999999998,12.809999999999997,NA,0,4,0,0,0,0,1,0,0,0
37612,1948,2,20,2,2,46,3.54,3.86,NA,0,4,0,0,0,0,1,0,0,0
37614,4221,2,18,23,284,183,7.99,7.14,NA,0,2,0,0,1,0,0,0,0,0
37691,11753,2,36,2,25,142,10.04,10.950000000000001,NA,0,4,0,0,0,0,1,0,0,0
37710,7986,2,40,30,52,121,9.13,7.88,NA,0,4,0,0,0,0,1,0,0,0
37721,5931,2,35,22,131,130,7.630000000000001,8.879999999999999,NA,0,6,0,1,0,0,0,0,0,0
37820,3892,2,23,21,108,167,7.040000000000001,6.0699999999999985,NA,0,2,0,0,1,0,0,0,0,0
37826,5844,2,30,23,227,124,6.720000000000001,8.34,NA,0,3,0,0,0,0,0,1,0,0
37844,6895,2,24,25,138,55,4.76,4.349999999999998,NA,0,5,0,0,0,0,0,0,1,0
38029,11026,2,24,11,101,98,5.709999999999999,5.009999999999999,NA,0,4,0,0,0,0,1,0,0,0
38046,4664,2,25,25,63,94,6.250000000000001,6.009999999999999,NA,0,7,0,0,0,1,0,0,0,0
38057,4915,2,75,29,45,33,3.919999999999999,3.749999999999999,NA,0,1,1,0,0,0,0,0,0,0
38083,8445,2,55,18,117,78,4.23,5.21,NA,0,8,0,0,0,0,0,0,0,1
38121,2149,2,50,18,49,121,6.949999999999999,7.599999999999999,NA,0,7,0,0,0,1,0,0,0,0
38138,1931,2,25,23,141,180,11.339999999999998,10.389999999999995,NA,0,2,0,0,1,0,0,0,0,0
38176,6985,2,49,12,5,59,4.4,3.4199999999999995,NA,0,5,0,0,0,0,0,0,1,0
38247,5951,2,25,23,204,180,5.79,5.669999999999999,NA,0,2,0,0,1,0,0,0,0,0
38266,10388,2,25,22,53,123,6.949999999999999,7.299999999999999,NA,0,3,0,0,0,0,0,1,0,0
38280,920,2,65,2,217,113,5.57,5.940000000000001,NA,0,2,0,0,1,0,0,0,0,0
38354,11475,2,55,3,1657,167,10.010000000000002,6.94,NA,0,4,0,0,0,0,1,0,0,0
38389,9981,2,35,16,919,361,18.51,10.46,NA,0,7,0,0,0,1,0,0,0,0
38445,5618,2,40,30,97,158,5.9799999999999995,6.959999999999999,NA,0,4,0,0,0,0,1,0,0,0
38462,6478,2,36,22,35,84,4.739999999999999,5.140000000000001,NA,0,2,0,0,1,0,0,0,0,0
38524,9448,2,25,25,5,51,6.300000000000001,5.56,NA,0,5,0,0,0,0,0,0,1,0
38535,102,2,28,27,100,207,10.73,9.099999999999998,NA,0,6,0,1,0,0,0,0,0,0
38542,2243,2,22,1,95,132,7.83,8.659999999999998,NA,1,4,0,0,0,0,1,0,0,0
38548,4004,2,36,18,13,42,5.380000000000001,1.8199999999999998,NA,0,8,0,0,0,0,0,0,0,1
38561,10598,2,22,29,227,122,7.880000000000001,6.02,NA,0,5,0,0,0,0,0,0,1,0
38613,1627,2,50,13,26,80,5.569999999999999,6.620000000000001,NA,0,6,0,1,0,0,0,0,0,0
38621,5131,2,34,26,31,63,3.9,3.1499999999999995,NA,0,3,0,0,0,0,0,1,0,0
38678,5199,2,22,13,91,106,8.54,4.12,NA,0,8,0,0,0,0,0,0,0,1
38691,107,2,46,22,26,19,2.3999999999999995,1.63,NA,0,4,0,0,0,0,1,0,0,0
38696,8445,2,38,18,193,125,5.5,6.1,NA,0,8,0,0,0,0,0,0,0,1
38721,9236,2,38,21,34,148,7.499999999999998,4.139999999999999,NA,0,1,1,0,0,0,0,0,0,0
38727,5531,2,19,16,213,101,6.79,7.64,NA,0,5,0,0,0,0,0,0,1,0
38736,1443,2,23,15,53,96,4.96,4.579999999999999,NA,0,8,0,0,0,0,0,0,0,1
38774,3269,2,50,21,182,104,8.790000000000001,4.8599999999999985,NA,0,1,1,0,0,0,0,0,0,0
38780,397,2,60,19,73,167,4.01,4.79,NA,0,5,0,0,0,0,0,0,1,0
38820,4171,2,47,12,58,117,9.6,7.79,NA,0,5,0,0,0,0,0,0,1,0
38840,3747,2,52,14,16,98,7.359999999999999,4.8500000000000005,NA,0,1,1,0,0,0,0,0,0,0
38929,11023,2,27,11,36,118,5.98,6.57,NA,0,4,0,0,0,0,1,0,0,0
38941,5699,2,75,2,0,20,1.59,2.32,NA,0,4,0,0,0,0,1,0,0,0
38944,6820,2,28,19,170,149,12.599999999999998,10.7,NA,0,3,0,0,0,0,0,1,0,0
38952,466,2,18,6,9,74,4.63,4.239999999999998,NA,0,4,0,0,0,0,1,0,0,0
39013,3018,2,18,24,978,224,18.919999999999998,9.25,NA,0,4,0,0,0,0,1,0,0,0
39015,988,2,60,12,75,128,5.3199999999999985,6.21,NA,0,7,0,0,0,1,0,0,0,0
39031,5198,2,40,9,34,152,6.9700000000000015,6.16,NA,0,5,0,0,0,0,0,0,1,0
39037,6127,2,18,23,42,85,4.22,4.26,NA,0,5,0,0,0,0,0,0,1,0
39043,5647,2,30,7,56,95,5.549999999999999,4.989999999999999,NA,1,5,0,0,0,0,0,0,1,0
39044,2504,2,63,13,36,125,7.619999999999999,6.119999999999999,NA,0,6,0,1,0,0,0,0,0,0
39056,11468,2,30,20,122,154,5.999999999999999,6.279999999999999,NA,0,3,0,0,0,0,0,1,0,0
39131,7055,2,28,21,22,199,14.1,7.340000000000001,NA,0,5,0,0,0,0,0,0,1,0
39145,386,2,50,30,22,169,9.53,10.52,NA,0,4,0,0,0,0,1,0,0,0
39187,9485,2,30,24,56,63,6.360000000000001,6.309999999999998,NA,0,6,0,1,0,0,0,0,0,0
39188,1899,2,40,16,50,71,4.13,4.06,NA,0,1,1,0,0,0,0,0,0,0
39194,9279,2,25,15,137,226,16.290000000000003,11.489999999999998,NA,0,1,1,0,0,0,0,0,0,0
39205,749,2,39,26,119,175,5.680000000000001,4.4399999999999995,NA,0,1,1,0,0,0,0,0,0,0
39219,10833,2,52,8,6,48,5.1,5.309999999999999,NA,0,6,0,1,0,0,0,0,0,0
39240,10381,2,30,16,132,200,9.379999999999997,7.97,NA,0,1,1,0,0,0,0,0,0,0
39423,9042,2,38,16,4137,158,8.629999999999999,7.590000000000001,NA,0,8,0,0,0,0,0,0,0,1
39462,8635,2,28,23,192,299,15.12,9.889999999999999,NA,0,2,0,0,1,0,0,0,0,0
39468,9915,2,50,16,28,76,4.92,7.66,NA,0,6,0,1,0,0,0,0,0,0
39554,11502,2,36,23,634,117,9.08,2.08,NA,0,2,0,0,1,0,0,0,0,0
39563,7542,2,45,21,47,175,8.88,9.39,NA,0,2,0,0,1,0,0,0,0,0
39590,8973,2,20,15,6,77,4.979999999999999,6.659999999999999,NA,0,8,0,0,0,0,0,0,0,1
39602,3970,2,38,18,171,205,10.56,7.9799999999999995,NA,0,1,1,0,0,0,0,0,0,0
39621,2541,2,19,8,72,390,15.05,11.729999999999997,NA,0,4,0,0,0,0,1,0,0,0
39690,3567,2,28,19,146,148,6.64,6.6899999999999995,NA,0,7,0,0,0,1,0,0,0,0
